source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Marine Le Pen,31.55,1466828.4,2026-07-16,
polymarket,Jordan Bardella,3.6,1742668.03,2026-07-16,
polymarket,Éric Zemmour,0.75,1883042.64,2026-07-16,
polymarket,Édouard Philippe,26.5,1147791.84,2026-07-16,
polymarket,David Lisnard,1.35,1506395.88,2026-07-16,
polymarket,Xavier Bertrand,0.15,4888244.85,2026-07-16,
polymarket,Laurent Wauquiez,0.35,3402976.44,2026-07-16,
polymarket,François Ruffin,0.25,3006139.79,2026-07-16,
polymarket,Gabriel Attal,2.45,1846452.92,2026-07-16,
polymarket,Bruno Retailleau,3.15,1880022.3,2026-07-16,
polymarket,François Hollande,3.2,1374360.51,2026-07-16,
polymarket,Raphaël Glucksmann,1.85,1307311.2,2026-07-16,
polymarket,Jean-Luc Mélenchon,12.5,1047281.44,2026-07-16,
polymarket,Marine Tondelier,0.25,3433702.5,2026-07-16,
polymarket,Fabien Roussel,0.15,3685594.91,2026-07-16,
polymarket,Olivier Faure,0.25,4935122.46,2026-07-16,
polymarket,Dominique de Villepin,1.75,1539683.53,2026-07-16,
polymarket,Ségolène Royal,0.35,5223322.39,2026-07-16,
polymarket,François Asselineau,0.15,5325011.92,2026-07-16,
polymarket,Clémentine Autain,0.25,4641289.7,2026-07-16,
polymarket,Nicolas Dupont-Aignan,0.3,4479804.44,2026-07-16,
polymarket,Michel Barnier,0.25,5015690.51,2026-07-16,
polymarket,Valérie Pécresse,0.35,3853209.43,2026-07-16,
polymarket,François Bayrou,0.25,5652366.62,2026-07-16,
polymarket,Élisabeth Borne,0.15,5034569.03,2026-07-16,
polymarket,Yaël Braun-Pivet,0.25,5408305.29,2026-07-16,
polymarket,Jean Castex,0.25,1173383.86,2026-07-16,
polymarket,Gérald Darmanin,0.35,1680202.59,2026-07-16,
polymarket,Carole Delga,0.15,4306832.7,2026-07-16,
polymarket,Bernard Cazeneuve,0.6,1899207.61,2026-07-16,
polymarket,Manuel Bompard,0.2,4505247.89,2026-07-16,
polymarket,Mathilde Panot,0.25,5861988.05,2026-07-16,
polymarket,Sarah Knafo,0.95,1634444.14,2026-07-16,
polymarket,Juan Branco,0.35,1833850.52,2026-07-16,
polymarket,Clémence Guetté,0.4,3941798.55,2026-07-16,
polymarket,Sébastien Lecornu,0.65,1259704.55,2026-07-16,
polymarket,Karim Bouamrane,0.75,47854.48,2026-07-16,
polymarket,Lucie Castets,0.15,12943.05,2026-07-16,
polymarket,Yannick Jadot,0.25,74757.02,2026-07-16,
polymarket,François Baroin,0.25,131028.73,2026-07-16,
polymarket,Marion Maréchal,0.25,26013.87,2026-07-16,
kalshi,Jordan Bardella,6.5,1.0,2026-07-16,
kalshi,Dominique de Villepin,1.0,1.0,2026-07-16,
kalshi,Sarah Knafo,4.4,1.0,2026-07-16,
kalshi,Gabriel Attal,1.0,1.0,2026-07-16,
kalshi,Michel Barnier,1.0,1.0,2026-07-16,
kalshi,Xavier Bertrand,1.0,1.0,2026-07-16,
kalshi,Élisabeth Borne,1.0,1.0,2026-07-16,
kalshi,Mathilde Panot,1.0,1.0,2026-07-16,
kalshi,Manuel Bompard,1.0,1.0,2026-07-16,
kalshi,Bruno Le Maire,1.0,1.0,2026-07-16,
kalshi,Gérald Darmanin,6.0,1.0,2026-07-16,
kalshi,Jean-Luc Mélenchon,9.8,1.0,2026-07-16,
kalshi,Marine Le Pen,39.0,1.0,2026-07-16,
kalshi,Bruno Retailleau,3.8,1.0,2026-07-16,
kalshi,Olivier Faure,1.0,1.0,2026-07-16,
kalshi,Éric Zemmour,1.9,1.0,2026-07-16,
kalshi,François Ruffin,2.0,1.0,2026-07-16,
kalshi,David Lisnard,2.3,1.0,2026-07-16,
kalshi,Sébastien Lecornu,1.9,1.0,2026-07-16,
kalshi,Édouard Philippe,27.0,1.0,2026-07-16,
kalshi,Carole Delga,1.0,1.0,2026-07-16,
kalshi,Laurent Wauquiez,1.0,1.0,2026-07-16,
kalshi,Jean Castex,0.1,1.0,2026-07-16,
kalshi,François Bayrou,5.0,1.0,2026-07-16,
kalshi,Bernard Cazeneuve,6.0,1.0,2026-07-16,
kalshi,François Hollande,3.0,1.0,2026-07-16,
kalshi,Yaël Braun-Pivet,1.0,1.0,2026-07-16,
kalshi,Valérie Pécresse,1.0,1.0,2026-07-16,
manifold,Alain Coulombel,0.16,41192.58,2026-07-16,
manifold,Bernard Cazeneuve,0.8,78252.27,2026-07-16,
manifold,Bruno Le Maire,0.19,78252.27,2026-07-16,
manifold,Bruno Retailleau,1.64,37059.69,2026-07-16,
manifold,Carole Delga,0.21,41192.58,2026-07-16,
manifold,Cécile Duflot,0.17,41192.58,2026-07-16,
manifold,Christiane Taubira,0.18,41192.58,2026-07-16,
manifold,Christine Lagarde,1.26,78252.27,2026-07-16,
manifold,David Lisnard,1.61,41192.58,2026-07-16,
manifold,Dominique de Villepin,3.27,78252.27,2026-07-16,
manifold,Édouard Philippe,25.49,78252.27,2026-07-16,
manifold,Élisabeth Borne,0.41,37059.69,2026-07-16,
manifold,Emmanuel Macron,0.1,78252.27,2026-07-16,
manifold,Eric Zemmour,0.45,78252.27,2026-07-16,
manifold,Eva Joly,0.18,41192.58,2026-07-16,
manifold,François Bayrou,0.34,37059.69,2026-07-16,
manifold,François Fillon,0.0,37059.69,2026-07-16,
manifold,François Hollande,2.29,78252.27,2026-07-16,
manifold,Francois Ruffin,1.08,78252.27,2026-07-16,
manifold,François-Xavier Bellamy,0.18,41192.58,2026-07-16,
manifold,Gabriel Attal,5.06,78252.27,2026-07-16,
manifold,Gérald Darmanin,1.0,78252.27,2026-07-16,
manifold,Gérard Larcher,0.46,78252.27,2026-07-16,
manifold,Jean-Luc Mélenchon,10.15,78252.27,2026-07-16,
manifold,Jordan Bardella,5.54,78252.27,2026-07-16,
manifold,Juan Branco,0.52,37059.69,2026-07-16,
manifold,Laurent Wauquiez,0.22,78252.27,2026-07-16,
manifold,Manon Aubry,0.33,41192.58,2026-07-16,
manifold,Marie Toussaint,0.2,41192.58,2026-07-16,
manifold,Marine Le Pen,26.42,78252.27,2026-07-16,
manifold,Marine Tondelier,0.64,78252.27,2026-07-16,
manifold,Marion Maréchal,0.43,41192.58,2026-07-16,
manifold,Michel Barnier,1.28,41192.58,2026-07-16,
manifold,Nathalie Arthaud,0.09,78252.27,2026-07-16,
manifold,Nicolas Sarkozy,0.27,41192.58,2026-07-16,
manifold,Olivier Faure,1.25,78252.27,2026-07-16,
manifold,Philippe Poutou,0.19,41192.58,2026-07-16,
manifold,Rachida Dati,0.12,37059.69,2026-07-16,
manifold,Raphaël Glucksmann,1.67,78252.27,2026-07-16,
manifold,Sarah Knafo,1.0,37059.69,2026-07-16,
manifold,Sébastien Lecornu,0.79,37059.69,2026-07-16,
manifold,Ségolène Royal,0.3,41192.58,2026-07-16,
manifold,Someone not on this list,0.04,37059.69,2026-07-16,
manifold,Xavier Bertrand,0.14,41192.58,2026-07-16,
consensus,Marine Le Pen,33.5,1545081.67,2026-07-16,3.0
consensus,Édouard Philippe,26.5,1226045.11,2026-07-16,3.0
consensus,Jean-Luc Mélenchon,10.95,1125534.71,2026-07-16,3.0
consensus,Jordan Bardella,5.15,1820921.3,2026-07-16,3.0
consensus,Bruno Retailleau,3.11,1917082.99,2026-07-16,3.0
consensus,François Hollande,2.94,1452613.78,2026-07-16,3.0
consensus,Bernard Cazeneuve,2.8,1977460.88,2026-07-16,3.0
consensus,Gérald Darmanin,2.74,1758455.86,2026-07-16,3.0
consensus,Gabriel Attal,2.39,1924706.19,2026-07-16,3.0
consensus,Sarah Knafo,2.34,1671504.83,2026-07-16,3.0
consensus,François Bayrou,2.17,5689427.31,2026-07-16,3.0
consensus,Raphaël Glucksmann,1.79,1385563.47,2026-07-16,2.0
consensus,David Lisnard,1.78,1547589.46,2026-07-16,3.0
consensus,Dominique de Villepin,1.75,1617936.8,2026-07-16,3.0
consensus,Christine Lagarde,1.26,78252.27,2026-07-16,1.0
consensus,Sébastien Lecornu,1.18,1296765.24,2026-07-16,3.0
