source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Marine Le Pen,30.55,1625470.51,2026-07-23,
polymarket,Jordan Bardella,3.55,1764202.04,2026-07-23,
polymarket,Éric Zemmour,0.75,1892701.66,2026-07-23,
polymarket,Édouard Philippe,26.5,1182652.45,2026-07-23,
polymarket,David Lisnard,2.2,1537628.27,2026-07-23,
polymarket,Xavier Bertrand,0.15,5079200.58,2026-07-23,
polymarket,Laurent Wauquiez,0.25,3415538.35,2026-07-23,
polymarket,François Ruffin,0.25,3031215.07,2026-07-23,
polymarket,Gabriel Attal,2.4,1870389.2,2026-07-23,
polymarket,Bruno Retailleau,2.5,1901652.32,2026-07-23,
polymarket,François Hollande,2.7,1389658.54,2026-07-23,
polymarket,Raphaël Glucksmann,1.8,1340731.31,2026-07-23,
polymarket,Jean-Luc Mélenchon,12.5,1084057.88,2026-07-23,
polymarket,Marine Tondelier,0.25,3470501.59,2026-07-23,
polymarket,Fabien Roussel,0.15,3851448.09,2026-07-23,
polymarket,Olivier Faure,0.25,4951827.22,2026-07-23,
polymarket,Dominique de Villepin,1.75,1569309.32,2026-07-23,
polymarket,Ségolène Royal,0.25,5235191.75,2026-07-23,
polymarket,François Asselineau,0.15,5450907.21,2026-07-23,
polymarket,Clémentine Autain,0.15,4686600.89,2026-07-23,
polymarket,Nicolas Dupont-Aignan,0.25,4489265.87,2026-07-23,
polymarket,Michel Barnier,0.25,5037815.86,2026-07-23,
polymarket,Valérie Pécresse,0.15,3881102.75,2026-07-23,
polymarket,François Bayrou,0.15,5692411.73,2026-07-23,
polymarket,Élisabeth Borne,0.15,5236914.94,2026-07-23,
polymarket,Yaël Braun-Pivet,0.15,5490063.21,2026-07-23,
polymarket,Jean Castex,0.35,1198227.62,2026-07-23,
polymarket,Gérald Darmanin,0.35,1715267.28,2026-07-23,
polymarket,Carole Delga,0.15,4522863.8,2026-07-23,
polymarket,Bernard Cazeneuve,0.45,1954201.97,2026-07-23,
polymarket,Manuel Bompard,0.15,4607761.89,2026-07-23,
polymarket,Mathilde Panot,0.15,6193329.22,2026-07-23,
polymarket,Sarah Knafo,0.95,1644302.02,2026-07-23,
polymarket,Juan Branco,0.25,1863882.97,2026-07-23,
polymarket,Clémence Guetté,0.25,3946427.38,2026-07-23,
polymarket,Sébastien Lecornu,1.55,1305351.79,2026-07-23,
polymarket,Karim Bouamrane,0.25,53213.69,2026-07-23,
polymarket,Lucie Castets,0.15,25189.01,2026-07-23,
polymarket,Yannick Jadot,0.15,159848.84,2026-07-23,
polymarket,François Baroin,0.15,157479.99,2026-07-23,
polymarket,Marion Maréchal,0.15,89830.9,2026-07-23,
kalshi,Jean-Luc Mélenchon,11.0,1.0,2026-07-23,
kalshi,Marine Le Pen,35.0,1.0,2026-07-23,
kalshi,Bruno Retailleau,2.9,1.0,2026-07-23,
kalshi,Jordan Bardella,5.2,1.0,2026-07-23,
kalshi,Édouard Philippe,24.0,1.0,2026-07-23,
kalshi,Gabriel Attal,2.7,1.0,2026-07-23,
kalshi,François Hollande,9.0,1.0,2026-07-23,
kalshi,Sarah Knafo,4.4,1.0,2026-07-23,
kalshi,Olivier Faure,1.0,1.0,2026-07-23,
kalshi,Xavier Bertrand,1.0,1.0,2026-07-23,
kalshi,Bruno Le Maire,1.0,1.0,2026-07-23,
kalshi,Mathilde Panot,1.0,1.0,2026-07-23,
kalshi,Éric Zemmour,1.9,1.0,2026-07-23,
kalshi,Élisabeth Borne,1.0,1.0,2026-07-23,
kalshi,Michel Barnier,1.0,1.0,2026-07-23,
kalshi,Manuel Bompard,1.0,1.0,2026-07-23,
kalshi,Gérald Darmanin,6.0,1.0,2026-07-23,
kalshi,François Ruffin,2.0,1.0,2026-07-23,
kalshi,Dominique de Villepin,5.5,1.0,2026-07-23,
kalshi,David Lisnard,2.3,1.0,2026-07-23,
kalshi,Sébastien Lecornu,1.9,1.0,2026-07-23,
kalshi,Carole Delga,1.0,1.0,2026-07-23,
kalshi,Laurent Wauquiez,1.0,1.0,2026-07-23,
kalshi,Jean Castex,0.1,1.0,2026-07-23,
kalshi,François Bayrou,5.0,1.0,2026-07-23,
kalshi,Bernard Cazeneuve,6.0,1.0,2026-07-23,
kalshi,Yaël Braun-Pivet,1.0,1.0,2026-07-23,
kalshi,Valérie Pécresse,1.0,1.0,2026-07-23,
manifold,Alain Coulombel,0.17,41344.72,2026-07-23,
manifold,Bernard Cazeneuve,0.82,78721.77,2026-07-23,
manifold,Bruno Le Maire,0.2,78721.77,2026-07-23,
manifold,Bruno Retailleau,1.7,37377.05,2026-07-23,
manifold,Carole Delga,0.21,41344.72,2026-07-23,
manifold,Cécile Duflot,0.17,41344.72,2026-07-23,
manifold,Christiane Taubira,0.18,41344.72,2026-07-23,
manifold,Christine Lagarde,1.28,78721.77,2026-07-23,
manifold,David Lisnard,1.66,41344.72,2026-07-23,
manifold,Dominique de Villepin,3.85,78721.77,2026-07-23,
manifold,Édouard Philippe,25.13,78721.77,2026-07-23,
manifold,Élisabeth Borne,0.43,37377.05,2026-07-23,
manifold,Emmanuel Macron,0.1,78721.77,2026-07-23,
manifold,Eric Zemmour,0.46,78721.77,2026-07-23,
manifold,Eva Joly,0.18,41344.72,2026-07-23,
manifold,François Bayrou,0.35,37377.05,2026-07-23,
manifold,François Fillon,0.01,37377.05,2026-07-23,
manifold,François Hollande,2.34,78721.77,2026-07-23,
manifold,Francois Ruffin,1.14,78721.77,2026-07-23,
manifold,François-Xavier Bellamy,0.18,41344.72,2026-07-23,
manifold,Gabriel Attal,5.1,78721.77,2026-07-23,
manifold,Gérald Darmanin,1.03,78721.77,2026-07-23,
manifold,Gérard Larcher,0.46,78721.77,2026-07-23,
manifold,Jean-Luc Mélenchon,11.12,78721.77,2026-07-23,
manifold,Jordan Bardella,5.16,78721.77,2026-07-23,
manifold,Juan Branco,0.53,37377.05,2026-07-23,
manifold,Laurent Wauquiez,0.23,78721.77,2026-07-23,
manifold,Manon Aubry,0.33,41344.72,2026-07-23,
manifold,Marie Toussaint,0.2,41344.72,2026-07-23,
manifold,Marine Le Pen,26.38,78721.77,2026-07-23,
manifold,Marine Tondelier,0.64,78721.77,2026-07-23,
manifold,Marion Maréchal,0.44,41344.72,2026-07-23,
manifold,Michel Barnier,1.29,41344.72,2026-07-23,
manifold,Nathalie Arthaud,0.09,78721.77,2026-07-23,
manifold,Nicolas Sarkozy,0.27,41344.72,2026-07-23,
manifold,Olivier Faure,1.28,78721.77,2026-07-23,
manifold,Philippe Poutou,0.19,41344.72,2026-07-23,
manifold,Rachida Dati,0.12,37377.05,2026-07-23,
manifold,Raphaël Glucksmann,1.72,78721.77,2026-07-23,
manifold,Sarah Knafo,1.02,37377.05,2026-07-23,
manifold,Sébastien Lecornu,0.8,37377.05,2026-07-23,
manifold,Ségolène Royal,0.3,41344.72,2026-07-23,
manifold,Someone not on this list,0.06,37377.05,2026-07-23,
manifold,Xavier Bertrand,0.14,41344.72,2026-07-23,
consensus,Marine Le Pen,31.5,1704193.28,2026-07-23,3.0
consensus,Édouard Philippe,25.23,1261375.22,2026-07-23,3.0
consensus,Jean-Luc Mélenchon,11.62,1162780.65,2026-07-23,3.0
consensus,François Hollande,5.15,1468381.31,2026-07-23,3.0
consensus,Jordan Bardella,4.53,1842924.81,2026-07-23,3.0
consensus,Dominique de Villepin,3.67,1648032.09,2026-07-23,3.0
consensus,Gabriel Attal,3.06,1949111.97,2026-07-23,3.0
consensus,Gérald Darmanin,2.75,1793990.05,2026-07-23,3.0
consensus,Bernard Cazeneuve,2.74,2032924.74,2026-07-23,3.0
consensus,Bruno Retailleau,2.5,1939030.37,2026-07-23,3.0
consensus,Sarah Knafo,2.34,1681680.07,2026-07-23,3.0
consensus,François Bayrou,2.13,5729789.78,2026-07-23,3.0
consensus,David Lisnard,2.13,1578973.99,2026-07-23,3.0
consensus,Raphaël Glucksmann,1.77,1419453.08,2026-07-23,2.0
consensus,Sébastien Lecornu,1.54,1342729.84,2026-07-23,3.0
consensus,Christine Lagarde,1.28,78721.77,2026-07-23,1.0
consensus,Éric Zemmour,1.15,1971424.43,2026-07-23,3.0
consensus,François Ruffin,1.13,3109937.84,2026-07-23,3.0
consensus,Michel Barnier,0.76,5079161.58,2026-07-23,3.0
consensus,Olivier Faure,0.76,5030549.99,2026-07-23,3.0
consensus,Bruno Le Maire,0.73,78722.77,2026-07-23,2.0
consensus,Manuel Bompard,0.57,4607762.89,2026-07-23,2.0
consensus,Valérie Pécresse,0.57,3881103.75,2026-07-23,2.0
consensus,Yaël Braun-Pivet,0.57,5490064.21,2026-07-23,2.0
consensus,Mathilde Panot,0.57,6193330.22,2026-07-23,2.0
consensus,Élisabeth Borne,0.55,5274292.99,2026-07-23,3.0
consensus,Laurent Wauquiez,0.55,3494261.12,2026-07-23,3.0
consensus,Carole Delga,0.5,4564209.52,2026-07-23,3.0
consensus,Xavier Bertrand,0.49,5120546.3,2026-07-23,3.0
consensus,Gérard Larcher,0.46,78721.77,2026-07-23,1.0
consensus,Marine Tondelier,0.38,3549223.36,2026-07-23,2.0
consensus,Juan Branco,0.34,1901260.02,2026-07-23,2.0
consensus,Manon Aubry,0.33,41344.72,2026-07-23,1.0
consensus,Nicolas Sarkozy,0.27,41344.72,2026-07-23,1.0
consensus,Ségolène Royal,0.27,5276536.47,2026-07-23,2.0
consensus,Karim Bouamrane,0.25,53213.69,2026-07-23,1.0
consensus,Nicolas Dupont-Aignan,0.25,4489265.87,2026-07-23,1.0
consensus,Clémence Guetté,0.25,3946427.38,2026-07-23,1.0
consensus,Marion Maréchal,0.25,131175.62,2026-07-23,2.0
