source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Marine Le Pen,30.2,1784326.97,2026-08-08,
polymarket,Jordan Bardella,3.25,1824096.52,2026-08-08,
polymarket,Éric Zemmour,0.85,1977659.13,2026-08-08,
polymarket,Édouard Philippe,25.5,1232063.07,2026-08-08,
polymarket,David Lisnard,2.45,1561886.01,2026-08-08,
polymarket,Xavier Bertrand,0.15,5144858.74,2026-08-08,
polymarket,Laurent Wauquiez,0.25,3451453.41,2026-08-08,
polymarket,François Ruffin,0.25,3065942.41,2026-08-08,
polymarket,Gabriel Attal,3.95,1935256.1,2026-08-08,
polymarket,Bruno Retailleau,2.55,1934320.98,2026-08-08,
polymarket,François Hollande,3.65,1449181.37,2026-08-08,
polymarket,Raphaël Glucksmann,1.75,1365156.3,2026-08-08,
polymarket,Jean-Luc Mélenchon,13.5,1140301.28,2026-08-08,
polymarket,Marine Tondelier,0.15,3499311.85,2026-08-08,
polymarket,Fabien Roussel,0.15,3920491.25,2026-08-08,
polymarket,Olivier Faure,0.25,4997283.41,2026-08-08,
polymarket,Dominique de Villepin,2.45,1590116.34,2026-08-08,
polymarket,Ségolène Royal,0.15,5303261.01,2026-08-08,
polymarket,François Asselineau,0.15,5519840.87,2026-08-08,
polymarket,Clémentine Autain,0.15,4760161.51,2026-08-08,
polymarket,Nicolas Dupont-Aignan,0.15,4548087.92,2026-08-08,
polymarket,Michel Barnier,0.25,5074177.12,2026-08-08,
polymarket,Valérie Pécresse,0.15,3907581.68,2026-08-08,
polymarket,François Bayrou,0.15,5741098.55,2026-08-08,
polymarket,Élisabeth Borne,0.15,5276597.68,2026-08-08,
polymarket,Yaël Braun-Pivet,0.15,5531945.1,2026-08-08,
polymarket,Jean Castex,0.35,1219541.39,2026-08-08,
polymarket,Gérald Darmanin,0.25,1787321.8,2026-08-08,
polymarket,Carole Delga,0.15,4563908.39,2026-08-08,
polymarket,Bernard Cazeneuve,0.45,2035057.38,2026-08-08,
polymarket,Manuel Bompard,0.15,4644550.12,2026-08-08,
polymarket,Mathilde Panot,0.15,6251108.97,2026-08-08,
polymarket,Sarah Knafo,2.05,1732199.0,2026-08-08,
polymarket,Juan Branco,0.25,1890180.33,2026-08-08,
polymarket,Clémence Guetté,0.15,3964376.66,2026-08-08,
polymarket,Sébastien Lecornu,1.65,1385144.31,2026-08-08,
polymarket,Karim Bouamrane,0.15,145921.25,2026-08-08,
polymarket,Lucie Castets,0.15,108437.05,2026-08-08,
polymarket,Yannick Jadot,0.15,446699.94,2026-08-08,
polymarket,François Baroin,0.15,415495.12,2026-08-08,
polymarket,Marion Maréchal,0.15,171182.65,2026-08-08,
kalshi,Édouard Philippe,22.0,1.0,2026-08-08,
kalshi,François Hollande,7.0,1.0,2026-08-08,
kalshi,Gérald Darmanin,6.0,1.0,2026-08-08,
kalshi,Laurent Wauquiez,1.0,1.0,2026-08-08,
kalshi,Éric Zemmour,1.9,1.0,2026-08-08,
kalshi,Manuel Bompard,1.0,1.0,2026-08-08,
kalshi,Michel Barnier,1.0,1.0,2026-08-08,
kalshi,François Bayrou,5.0,1.0,2026-08-08,
kalshi,Jordan Bardella,7.6,1.0,2026-08-08,
kalshi,Gabriel Attal,3.5,1.0,2026-08-08,
kalshi,Élisabeth Borne,1.0,1.0,2026-08-08,
kalshi,Bruno Retailleau,3.6,1.0,2026-08-08,
kalshi,Jean-Luc Mélenchon,12.0,1.0,2026-08-08,
kalshi,Marine Le Pen,34.0,1.0,2026-08-08,
kalshi,Sébastien Lecornu,2.4,1.0,2026-08-08,
kalshi,Olivier Faure,1.0,1.0,2026-08-08,
kalshi,Xavier Bertrand,1.0,1.0,2026-08-08,
kalshi,François Ruffin,2.0,1.0,2026-08-08,
kalshi,Mathilde Panot,1.0,1.0,2026-08-08,
kalshi,Bruno Le Maire,1.0,1.0,2026-08-08,
kalshi,Dominique de Villepin,4.6,1.0,2026-08-08,
kalshi,David Lisnard,1.1,1.0,2026-08-08,
kalshi,Sarah Knafo,1.8,1.0,2026-08-08,
kalshi,Carole Delga,1.0,1.0,2026-08-08,
kalshi,Jean Castex,0.1,1.0,2026-08-08,
kalshi,Bernard Cazeneuve,6.0,1.0,2026-08-08,
kalshi,Yaël Braun-Pivet,1.0,1.0,2026-08-08,
kalshi,Valérie Pécresse,1.0,1.0,2026-08-08,
manifold,Alain Coulombel,0.17,41358.42,2026-08-08,
manifold,Bernard Cazeneuve,0.84,79184.52,2026-08-08,
manifold,Bruno Le Maire,0.2,79184.52,2026-08-08,
manifold,Bruno Retailleau,1.76,37826.1,2026-08-08,
manifold,Carole Delga,0.21,41358.42,2026-08-08,
manifold,Cécile Duflot,0.17,41358.42,2026-08-08,
manifold,Christiane Taubira,0.18,41358.42,2026-08-08,
manifold,Christine Lagarde,1.3,79184.52,2026-08-08,
manifold,David Lisnard,1.65,41358.42,2026-08-08,
manifold,Dominique de Villepin,3.91,79184.52,2026-08-08,
manifold,Édouard Philippe,25.24,79184.52,2026-08-08,
manifold,Élisabeth Borne,0.46,37826.1,2026-08-08,
manifold,Emmanuel Macron,0.1,79184.52,2026-08-08,
manifold,Eric Zemmour,0.46,79184.52,2026-08-08,
manifold,Eva Joly,0.18,41358.42,2026-08-08,
manifold,François Bayrou,0.36,37826.1,2026-08-08,
manifold,François Fillon,0.01,37826.1,2026-08-08,
manifold,François Hollande,1.99,79184.52,2026-08-08,
manifold,Francois Ruffin,1.18,79184.52,2026-08-08,
manifold,François-Xavier Bellamy,0.18,41358.42,2026-08-08,
manifold,Gabriel Attal,5.36,79184.52,2026-08-08,
manifold,Gérald Darmanin,1.04,79184.52,2026-08-08,
manifold,Gérard Larcher,0.46,79184.52,2026-08-08,
manifold,Jean-Luc Mélenchon,11.46,79184.52,2026-08-08,
manifold,Jordan Bardella,5.2,79184.52,2026-08-08,
manifold,Juan Branco,0.53,37826.1,2026-08-08,
manifold,Laurent Wauquiez,0.23,79184.52,2026-08-08,
manifold,Manon Aubry,0.33,41358.42,2026-08-08,
manifold,Marie Toussaint,0.2,41358.42,2026-08-08,
manifold,Marine Le Pen,25.74,79184.52,2026-08-08,
manifold,Marine Tondelier,0.64,79184.52,2026-08-08,
manifold,Marion Maréchal,0.43,41358.42,2026-08-08,
manifold,Michel Barnier,1.29,41358.42,2026-08-08,
manifold,Nathalie Arthaud,0.09,79184.52,2026-08-08,
manifold,Nicolas Sarkozy,0.27,41358.42,2026-08-08,
manifold,Olivier Faure,1.29,79184.52,2026-08-08,
manifold,Philippe Poutou,0.19,41358.42,2026-08-08,
manifold,Rachida Dati,0.12,37826.1,2026-08-08,
manifold,Raphaël Glucksmann,1.73,79184.52,2026-08-08,
manifold,Sarah Knafo,1.04,37826.1,2026-08-08,
manifold,Sébastien Lecornu,0.81,37826.1,2026-08-08,
manifold,Ségolène Royal,0.3,41358.42,2026-08-08,
manifold,Someone not on this list,0.1,37826.1,2026-08-08,
manifold,Xavier Bertrand,0.14,41358.42,2026-08-08,
consensus,Marine Le Pen,30.83,1863512.49,2026-08-08,3.0
consensus,Édouard Philippe,24.05,1311248.59,2026-08-08,3.0
consensus,Jean-Luc Mélenchon,12.49,1219486.8,2026-08-08,3.0
consensus,Jordan Bardella,5.38,1903282.04,2026-08-08,3.0
consensus,François Hollande,4.66,1528366.89,2026-08-08,3.0
consensus,Gabriel Attal,4.05,2014441.62,2026-08-08,3.0
consensus,Dominique de Villepin,3.6,1669301.86,2026-08-08,3.0
consensus,Bruno Retailleau,2.81,1972148.08,2026-08-08,3.0
consensus,Bernard Cazeneuve,2.75,2114242.9,2026-08-08,3.0
consensus,Gérald Darmanin,2.71,1866507.32,2026-08-08,3.0
consensus,François Bayrou,2.13,5778925.65,2026-08-08,3.0
consensus,Sébastien Lecornu,1.78,1422971.41,2026-08-08,3.0
consensus,Sarah Knafo,1.75,1770026.1,2026-08-08,3.0
consensus,David Lisnard,1.75,1603245.43,2026-08-08,3.0
consensus,Raphaël Glucksmann,1.74,1444340.82,2026-08-08,2.0
consensus,Christine Lagarde,1.3,79184.52,2026-08-08,1.0
consensus,Éric Zemmour,1.19,2056844.65,2026-08-08,3.0
consensus,François Ruffin,1.14,3145127.93,2026-08-08,3.0
consensus,Michel Barnier,0.76,5115536.54,2026-08-08,3.0
consensus,Olivier Faure,0.76,5076468.93,2026-08-08,3.0
consensus,Bruno Le Maire,0.73,79185.52,2026-08-08,2.0
consensus,Manuel Bompard,0.57,4644551.12,2026-08-08,2.0
consensus,Valérie Pécresse,0.57,3907582.68,2026-08-08,2.0
consensus,Yaël Braun-Pivet,0.57,5531946.1,2026-08-08,2.0
consensus,Mathilde Panot,0.57,6251109.97,2026-08-08,2.0
consensus,Élisabeth Borne,0.55,5314424.78,2026-08-08,3.0
consensus,Laurent Wauquiez,0.55,3530638.93,2026-08-08,3.0
consensus,Carole Delga,0.5,4605267.81,2026-08-08,3.0
consensus,Xavier Bertrand,0.49,5186218.16,2026-08-08,3.0
consensus,Gérard Larcher,0.46,79184.52,2026-08-08,1.0
consensus,Juan Branco,0.34,1928006.43,2026-08-08,2.0
consensus,Manon Aubry,0.33,41358.42,2026-08-08,1.0
consensus,Marine Tondelier,0.31,3578496.37,2026-08-08,2.0
consensus,Nicolas Sarkozy,0.27,41358.42,2026-08-08,1.0
consensus,Marion Maréchal,0.24,212541.07,2026-08-08,2.0
consensus,Jean Castex,0.22,1219542.39,2026-08-08,2.0
consensus,Marie Toussaint,0.2,41358.42,2026-08-08,1.0
consensus,Ségolène Royal,0.2,5344619.43,2026-08-08,2.0
consensus,Philippe Poutou,0.19,41358.42,2026-08-08,1.0
consensus,Eva Joly,0.18,41358.42,2026-08-08,1.0
consensus,François-Xavier Bellamy,0.18,41358.42,2026-08-08,1.0
consensus,Christiane Taubira,0.18,41358.42,2026-08-08,1.0
consensus,Alain Coulombel,0.17,41358.42,2026-08-08,1.0
consensus,Cécile Duflot,0.17,41358.42,2026-08-08,1.0
consensus,François Asselineau,0.15,5519840.87,2026-08-08,1.0
consensus,Karim Bouamrane,0.15,145921.25,2026-08-08,1.0
consensus,Fabien Roussel,0.15,3920491.25,2026-08-08,1.0
consensus,Clémentine Autain,0.15,4760161.51,2026-08-08,1.0
consensus,Clémence Guetté,0.15,3964376.66,2026-08-08,1.0
consensus,François Baroin,0.15,415495.12,2026-08-08,1.0
consensus,Yannick Jadot,0.15,446699.94,2026-08-08,1.0
consensus,Nicolas Dupont-Aignan,0.15,4548087.92,2026-08-08,1.0
consensus,Lucie Castets,0.15,108437.05,2026-08-08,1.0
consensus,Rachida Dati,0.12,37826.1,2026-08-08,1.0
consensus,Someone not on this list,0.1,37826.1,2026-08-08,1.0
consensus,Emmanuel Macron,0.1,79184.52,2026-08-08,1.0
consensus,Nathalie Arthaud,0.09,79184.52,2026-08-08,1.0
consensus,François Fillon,0.01,37826.1,2026-08-08,1.0
