source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Marine Le Pen,31.75,1838398.31,2026-08-13,
polymarket,Jordan Bardella,3.15,1831384.9,2026-08-13,
polymarket,Éric Zemmour,0.8,1986923.6,2026-08-13,
polymarket,Édouard Philippe,25.5,1241107.93,2026-08-13,
polymarket,David Lisnard,3.1,1579697.89,2026-08-13,
polymarket,Xavier Bertrand,0.15,5155753.8,2026-08-13,
polymarket,Laurent Wauquiez,0.15,3460855.41,2026-08-13,
polymarket,François Ruffin,0.15,3074572.54,2026-08-13,
polymarket,Gabriel Attal,3.75,1944777.09,2026-08-13,
polymarket,Bruno Retailleau,2.15,1945710.84,2026-08-13,
polymarket,François Hollande,3.25,1463319.23,2026-08-13,
polymarket,Raphaël Glucksmann,1.45,1385084.73,2026-08-13,
polymarket,Jean-Luc Mélenchon,13.5,1151711.72,2026-08-13,
polymarket,Marine Tondelier,0.15,3508258.2,2026-08-13,
polymarket,Fabien Roussel,0.15,3989458.07,2026-08-13,
polymarket,Olivier Faure,0.15,5010887.07,2026-08-13,
polymarket,Dominique de Villepin,1.95,1596094.41,2026-08-13,
polymarket,Ségolène Royal,0.15,5312440.55,2026-08-13,
polymarket,François Asselineau,0.15,5527153.33,2026-08-13,
polymarket,Clémentine Autain,0.15,4774467.82,2026-08-13,
polymarket,Nicolas Dupont-Aignan,0.15,4555143.03,2026-08-13,
polymarket,Michel Barnier,0.25,5084092.61,2026-08-13,
polymarket,Valérie Pécresse,0.15,3918775.83,2026-08-13,
polymarket,François Bayrou,0.15,5755333.37,2026-08-13,
polymarket,Élisabeth Borne,0.15,5283706.96,2026-08-13,
polymarket,Yaël Braun-Pivet,0.15,5543762.75,2026-08-13,
polymarket,Jean Castex,0.35,1227017.84,2026-08-13,
polymarket,Gérald Darmanin,0.25,1817844.21,2026-08-13,
polymarket,Carole Delga,0.15,4572586.87,2026-08-13,
polymarket,Bernard Cazeneuve,0.45,2073148.18,2026-08-13,
polymarket,Manuel Bompard,0.15,4652484.31,2026-08-13,
polymarket,Mathilde Panot,0.15,6275809.05,2026-08-13,
polymarket,Sarah Knafo,2.05,1737028.42,2026-08-13,
polymarket,Juan Branco,0.25,1900000.87,2026-08-13,
polymarket,Clémence Guetté,0.15,3980371.19,2026-08-13,
polymarket,Sébastien Lecornu,1.45,1392144.25,2026-08-13,
polymarket,Karim Bouamrane,0.15,155965.87,2026-08-13,
polymarket,Lucie Castets,0.15,115292.93,2026-08-13,
polymarket,Yannick Jadot,0.15,454493.15,2026-08-13,
polymarket,François Baroin,0.15,421676.31,2026-08-13,
polymarket,Marion Maréchal,0.15,177679.95,2026-08-13,
kalshi,Jordan Bardella,4.1,1.0,2026-08-13,
kalshi,Gabriel Attal,2.0,1.0,2026-08-13,
kalshi,Dominique de Villepin,4.6,1.0,2026-08-13,
kalshi,Gérald Darmanin,6.0,1.0,2026-08-13,
kalshi,Laurent Wauquiez,1.0,1.0,2026-08-13,
kalshi,Manuel Bompard,1.0,1.0,2026-08-13,
kalshi,Michel Barnier,1.0,1.0,2026-08-13,
kalshi,François Bayrou,5.0,1.0,2026-08-13,
kalshi,François Hollande,9.0,1.0,2026-08-13,
kalshi,Élisabeth Borne,1.0,1.0,2026-08-13,
