source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Marine Le Pen,29.55,1716424.59,2026-07-30,
polymarket,Jordan Bardella,3.15,1802436.95,2026-07-30,
polymarket,Éric Zemmour,0.75,1908860.41,2026-07-30,
polymarket,Édouard Philippe,25.5,1204260.52,2026-07-30,
polymarket,David Lisnard,1.95,1550795.48,2026-07-30,
polymarket,Xavier Bertrand,0.15,5124216.56,2026-07-30,
polymarket,Laurent Wauquiez,0.25,3430699.31,2026-07-30,
polymarket,François Ruffin,0.25,3036459.63,2026-07-30,
polymarket,Gabriel Attal,3.85,1924706.9,2026-07-30,
polymarket,Bruno Retailleau,2.65,1929698.96,2026-07-30,
polymarket,François Hollande,3.2,1416244.25,2026-07-30,
polymarket,Raphaël Glucksmann,1.75,1348952.28,2026-07-30,
polymarket,Jean-Luc Mélenchon,13.5,1126941.51,2026-07-30,
polymarket,Marine Tondelier,0.25,3478799.38,2026-07-30,
polymarket,Fabien Roussel,0.15,3878023.78,2026-07-30,
polymarket,Olivier Faure,0.25,4965161.24,2026-07-30,
polymarket,Dominique de Villepin,1.95,1578627.55,2026-07-30,
polymarket,Ségolène Royal,0.25,5239767.85,2026-07-30,
polymarket,François Asselineau,0.15,5487060.28,2026-07-30,
polymarket,Clémentine Autain,0.15,4743667.54,2026-07-30,
polymarket,Nicolas Dupont-Aignan,0.25,4503879.45,2026-07-30,
polymarket,Michel Barnier,0.25,5054138.92,2026-07-30,
polymarket,Valérie Pécresse,0.15,3891352.88,2026-07-30,
polymarket,François Bayrou,0.15,5701157.02,2026-07-30,
polymarket,Élisabeth Borne,0.15,5257727.29,2026-07-30,
polymarket,Yaël Braun-Pivet,0.15,5507981.98,2026-07-30,
polymarket,Jean Castex,0.35,1205023.14,2026-07-30,
polymarket,Gérald Darmanin,0.35,1727565.1,2026-07-30,
polymarket,Carole Delga,0.15,4540993.26,2026-07-30,
polymarket,Bernard Cazeneuve,0.45,2001112.31,2026-07-30,
polymarket,Manuel Bompard,0.15,4624392.08,2026-07-30,
polymarket,Mathilde Panot,0.15,6227223.73,2026-07-30,
polymarket,Sarah Knafo,1.7,1691282.51,2026-07-30,
polymarket,Juan Branco,0.25,1874711.27,2026-07-30,
polymarket,Clémence Guetté,0.25,3950902.25,2026-07-30,
polymarket,Sébastien Lecornu,1.05,1312811.57,2026-07-30,
polymarket,Karim Bouamrane,0.15,81298.37,2026-07-30,
polymarket,Lucie Castets,0.15,61138.46,2026-07-30,
polymarket,Yannick Jadot,0.15,294445.54,2026-07-30,
polymarket,François Baroin,0.15,242873.95,2026-07-30,
polymarket,Marion Maréchal,0.15,113451.86,2026-07-30,
kalshi,Manuel Bompard,1.0,1.0,2026-07-30,
kalshi,Olivier Faure,1.0,1.0,2026-07-30,
kalshi,Gérald Darmanin,6.0,1.0,2026-07-30,
kalshi,Xavier Bertrand,1.0,1.0,2026-07-30,
kalshi,Gabriel Attal,4.0,1.0,2026-07-30,
kalshi,François Hollande,7.0,1.0,2026-07-30,
kalshi,Sarah Knafo,4.4,1.0,2026-07-30,
kalshi,Jean-Luc Mélenchon,10.0,1.0,2026-07-30,
kalshi,François Ruffin,2.0,1.0,2026-07-30,
kalshi,Édouard Philippe,24.0,1.0,2026-07-30,
kalshi,Bruno Retailleau,2.9,1.0,2026-07-30,
kalshi,David Lisnard,1.1,1.0,2026-07-30,
kalshi,Dominique de Villepin,5.3,1.0,2026-07-30,
kalshi,Jordan Bardella,5.1,1.0,2026-07-30,
kalshi,Laurent Wauquiez,1.0,1.0,2026-07-30,
kalshi,Marine Le Pen,36.0,1.0,2026-07-30,
kalshi,Mathilde Panot,1.0,1.0,2026-07-30,
kalshi,Éric Zemmour,1.9,1.0,2026-07-30,
kalshi,Michel Barnier,1.0,1.0,2026-07-30,
kalshi,Élisabeth Borne,1.0,1.0,2026-07-30,
kalshi,François Bayrou,5.0,1.0,2026-07-30,
kalshi,Bruno Le Maire,1.0,1.0,2026-07-30,
kalshi,Sébastien Lecornu,1.9,1.0,2026-07-30,
kalshi,Carole Delga,1.0,1.0,2026-07-30,
kalshi,Jean Castex,0.1,1.0,2026-07-30,
kalshi,Bernard Cazeneuve,6.0,1.0,2026-07-30,
kalshi,Yaël Braun-Pivet,1.0,1.0,2026-07-30,
kalshi,Valérie Pécresse,1.0,1.0,2026-07-30,
manifold,Alain Coulombel,0.17,41358.42,2026-07-30,
manifold,Bernard Cazeneuve,0.84,79184.52,2026-07-30,
manifold,Bruno Le Maire,0.2,79184.52,2026-07-30,
manifold,Bruno Retailleau,1.76,37826.1,2026-07-30,
manifold,Carole Delga,0.21,41358.42,2026-07-30,
manifold,Cécile Duflot,0.17,41358.42,2026-07-30,
manifold,Christiane Taubira,0.18,41358.42,2026-07-30,
manifold,Christine Lagarde,1.3,79184.52,2026-07-30,
manifold,David Lisnard,1.65,41358.42,2026-07-30,
manifold,Dominique de Villepin,3.91,79184.52,2026-07-30,
manifold,Édouard Philippe,25.24,79184.52,2026-07-30,
manifold,Élisabeth Borne,0.46,37826.1,2026-07-30,
manifold,Emmanuel Macron,0.1,79184.52,2026-07-30,
manifold,Eric Zemmour,0.46,79184.52,2026-07-30,
manifold,Eva Joly,0.18,41358.42,2026-07-30,
manifold,François Bayrou,0.36,37826.1,2026-07-30,
manifold,François Fillon,0.01,37826.1,2026-07-30,
manifold,François Hollande,1.99,79184.52,2026-07-30,
manifold,Francois Ruffin,1.18,79184.52,2026-07-30,
manifold,François-Xavier Bellamy,0.18,41358.42,2026-07-30,
manifold,Gabriel Attal,5.36,79184.52,2026-07-30,
manifold,Gérald Darmanin,1.04,79184.52,2026-07-30,
manifold,Gérard Larcher,0.46,79184.52,2026-07-30,
manifold,Jean-Luc Mélenchon,11.46,79184.52,2026-07-30,
manifold,Jordan Bardella,5.2,79184.52,2026-07-30,
manifold,Juan Branco,0.53,37826.1,2026-07-30,
manifold,Laurent Wauquiez,0.23,79184.52,2026-07-30,
manifold,Manon Aubry,0.33,41358.42,2026-07-30,
manifold,Marie Toussaint,0.2,41358.42,2026-07-30,
manifold,Marine Le Pen,25.74,79184.52,2026-07-30,
manifold,Marine Tondelier,0.64,79184.52,2026-07-30,
manifold,Marion Maréchal,0.43,41358.42,2026-07-30,
manifold,Michel Barnier,1.29,41358.42,2026-07-30,
manifold,Nathalie Arthaud,0.09,79184.52,2026-07-30,
manifold,Nicolas Sarkozy,0.27,41358.42,2026-07-30,
manifold,Olivier Faure,1.29,79184.52,2026-07-30,
manifold,Philippe Poutou,0.19,41358.42,2026-07-30,
manifold,Rachida Dati,0.12,37826.1,2026-07-30,
manifold,Raphaël Glucksmann,1.73,79184.52,2026-07-30,
manifold,Sarah Knafo,1.04,37826.1,2026-07-30,
manifold,Sébastien Lecornu,0.81,37826.1,2026-07-30,
manifold,Ségolène Royal,0.3,41358.42,2026-07-30,
manifold,Someone not on this list,0.1,37826.1,2026-07-30,
manifold,Xavier Bertrand,0.14,41358.42,2026-07-30,
consensus,Marine Le Pen,31.37,1795610.11,2026-07-30,3.0
consensus,Édouard Philippe,24.85,1283446.04,2026-07-30,3.0
consensus,Jean-Luc Mélenchon,11.69,1206127.03,2026-07-30,3.0
consensus,François Hollande,4.48,1495429.77,2026-07-30,3.0
consensus,Jordan Bardella,4.34,1881622.47,2026-07-30,3.0
consensus,Gabriel Attal,4.21,2003892.42,2026-07-30,3.0
consensus,Dominique de Villepin,3.68,1657813.07,2026-07-30,3.0
consensus,Gérald Darmanin,2.75,1806750.62,2026-07-30,3.0
consensus,Bernard Cazeneuve,2.75,2080297.83,2026-07-30,3.0
consensus,Sarah Knafo,2.65,1729109.61,2026-07-30,3.0
consensus,Bruno Retailleau,2.57,1967526.06,2026-07-30,3.0
consensus,François Bayrou,2.13,5738984.12,2026-07-30,3.0
consensus,Raphaël Glucksmann,1.74,1428136.8,2026-07-30,2.0
consensus,David Lisnard,1.55,1592154.9,2026-07-30,3.0
consensus,Sébastien Lecornu,1.34,1350638.67,2026-07-30,3.0
consensus,Christine Lagarde,1.3,79184.52,2026-07-30,1.0
consensus,Éric Zemmour,1.15,1988045.93,2026-07-30,3.0
consensus,François Ruffin,1.14,3115645.15,2026-07-30,3.0
consensus,Michel Barnier,0.76,5095498.34,2026-07-30,3.0
consensus,Olivier Faure,0.76,5044346.76,2026-07-30,3.0
consensus,Bruno Le Maire,0.73,79185.52,2026-07-30,2.0
consensus,Manuel Bompard,0.57,4624393.08,2026-07-30,2.0
consensus,Valérie Pécresse,0.57,3891353.88,2026-07-30,2.0
consensus,Yaël Braun-Pivet,0.57,5507982.98,2026-07-30,2.0
consensus,Mathilde Panot,0.57,6227224.73,2026-07-30,2.0
consensus,Élisabeth Borne,0.55,5295554.39,2026-07-30,3.0
consensus,Laurent Wauquiez,0.55,3509884.83,2026-07-30,3.0
consensus,Carole Delga,0.5,4582352.68,2026-07-30,3.0
consensus,Xavier Bertrand,0.49,5165575.98,2026-07-30,3.0
consensus,Gérard Larcher,0.46,79184.52,2026-07-30,1.0
consensus,Marine Tondelier,0.38,3557983.9,2026-07-30,2.0
consensus,Juan Branco,0.34,1912537.37,2026-07-30,2.0
consensus,Manon Aubry,0.33,41358.42,2026-07-30,1.0
consensus,Nicolas Sarkozy,0.27,41358.42,2026-07-30,1.0
consensus,Ségolène Royal,0.27,5281126.27,2026-07-30,2.0
consensus,Nicolas Dupont-Aignan,0.25,4503879.45,2026-07-30,1.0
consensus,Clémence Guetté,0.25,3950902.25,2026-07-30,1.0
consensus,Marion Maréchal,0.24,154810.28,2026-07-30,2.0
consensus,Jean Castex,0.22,1205024.14,2026-07-30,2.0
consensus,Marie Toussaint,0.2,41358.42,2026-07-30,1.0
consensus,Philippe Poutou,0.19,41358.42,2026-07-30,1.0
consensus,François-Xavier Bellamy,0.18,41358.42,2026-07-30,1.0
consensus,Christiane Taubira,0.18,41358.42,2026-07-30,1.0
consensus,Eva Joly,0.18,41358.42,2026-07-30,1.0
consensus,Cécile Duflot,0.17,41358.42,2026-07-30,1.0
consensus,Alain Coulombel,0.17,41358.42,2026-07-30,1.0
consensus,Fabien Roussel,0.15,3878023.78,2026-07-30,1.0
consensus,Clémentine Autain,0.15,4743667.54,2026-07-30,1.0
consensus,François Asselineau,0.15,5487060.28,2026-07-30,1.0
consensus,François Baroin,0.15,242873.95,2026-07-30,1.0
consensus,Yannick Jadot,0.15,294445.54,2026-07-30,1.0
consensus,Karim Bouamrane,0.15,81298.37,2026-07-30,1.0
consensus,Lucie Castets,0.15,61138.46,2026-07-30,1.0
consensus,Rachida Dati,0.12,37826.1,2026-07-30,1.0
consensus,Someone not on this list,0.1,37826.1,2026-07-30,1.0
consensus,Emmanuel Macron,0.1,79184.52,2026-07-30,1.0
consensus,Nathalie Arthaud,0.09,79184.52,2026-07-30,1.0
consensus,François Fillon,0.01,37826.1,2026-07-30,1.0
