date,candidate,prob_pct,volume_usd,closed,source
2026-07-08,Marine Le Pen,29.15,1233837.35,False,polymarket
2026-07-08,Édouard Philippe,25.5,1100854.26,False,polymarket
2026-07-08,Jean-Luc Mélenchon,10.5,929683.39,False,polymarket
2026-07-08,Jordan Bardella,5.1,1609946.29,False,polymarket
2026-07-08,Bruno Retailleau,3.45,1844048.89,False,polymarket
2026-07-08,Dominique de Villepin,2.65,1484560.02,False,polymarket
2026-07-08,Gabriel Attal,2.45,1755701.5,False,polymarket
2026-07-08,François Hollande,2.05,1310996.34,False,polymarket
2026-07-08,Raphaël Glucksmann,1.85,1290899.65,False,polymarket
2026-07-08,David Lisnard,1.45,1475180.45,False,polymarket
2026-07-08,Sarah Knafo,1.05,1605264.67,False,polymarket
2026-07-08,Éric Zemmour,0.85,1850036.08,False,polymarket
2026-07-08,Laurent Wauquiez,0.75,3378857.66,False,polymarket
2026-07-08,Ségolène Royal,0.75,5190102.64,False,polymarket
2026-07-08,Michel Barnier,0.75,4941522.0,False,polymarket
2026-07-08,Bernard Cazeneuve,0.75,1826091.94,False,polymarket
2026-07-08,Sébastien Lecornu,0.75,1203632.79,False,polymarket
2026-07-08,Xavier Bertrand,0.65,4835087.83,False,polymarket
2026-07-08,François Ruffin,0.65,2906839.62,False,polymarket
2026-07-08,Marine Tondelier,0.65,3369616.6,False,polymarket
2026-07-08,Fabien Roussel,0.65,3618045.04,False,polymarket
2026-07-08,Olivier Faure,0.65,4820750.62,False,polymarket
2026-07-08,François Asselineau,0.65,5261933.77,False,polymarket
2026-07-08,Clémentine Autain,0.65,4285090.56,False,polymarket
2026-07-08,Nicolas Dupont-Aignan,0.65,4360643.8,False,polymarket
2026-07-08,Valérie Pécresse,0.65,3809884.5,False,polymarket
2026-07-08,François Bayrou,0.65,5408029.44,False,polymarket
2026-07-08,Élisabeth Borne,0.65,4997374.75,False,polymarket
2026-07-08,Yaël Braun-Pivet,0.65,5306033.71,False,polymarket
2026-07-08,Jean Castex,0.65,1125701.83,False,polymarket
2026-07-08,Gérald Darmanin,0.65,1628845.67,False,polymarket
2026-07-08,Carole Delga,0.65,4251793.56,False,polymarket
2026-07-08,Manuel Bompard,0.65,4434605.27,False,polymarket
2026-07-08,Mathilde Panot,0.65,5789193.81,False,polymarket
2026-07-08,Juan Branco,0.65,1778543.36,False,polymarket
2026-07-08,Clémence Guetté,0.55,3909580.88,False,polymarket
