source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Marine Le Pen,35.5,2109363.56,2026-09-03,
polymarket,Jordan Bardella,1.35,1966027.71,2026-09-03,
polymarket,Éric Zemmour,0.75,2107868.11,2026-09-03,
polymarket,Édouard Philippe,27.5,1418673.24,2026-09-03,
polymarket,David Lisnard,2.6,1719952.81,2026-09-03,
polymarket,Xavier Bertrand,0.15,5751524.58,2026-09-03,
polymarket,Laurent Wauquiez,0.15,3597850.1,2026-09-03,
polymarket,François Ruffin,0.15,3160732.05,2026-09-03,
polymarket,Gabriel Attal,3.05,2101687.55,2026-09-03,
polymarket,Bruno Retailleau,2.15,2071175.1,2026-09-03,
polymarket,François Hollande,3.5,1599798.41,2026-09-03,
polymarket,Raphaël Glucksmann,2.05,1587429.01,2026-09-03,
polymarket,Jean-Luc Mélenchon,13.5,1288459.85,2026-09-03,
polymarket,Marine Tondelier,0.15,3629252.66,2026-09-03,
polymarket,Fabien Roussel,0.15,4156792.55,2026-09-03,
polymarket,Olivier Faure,0.25,5610989.84,2026-09-03,
polymarket,Dominique de Villepin,1.45,1683197.17,2026-09-03,
polymarket,Ségolène Royal,0.15,5759259.34,2026-09-03,
polymarket,François Asselineau,0.15,5657287.46,2026-09-03,
polymarket,Clémentine Autain,0.15,4880299.23,2026-09-03,
polymarket,Nicolas Dupont-Aignan,0.15,4641610.78,2026-09-03,
polymarket,Michel Barnier,0.15,5169800.48,2026-09-03,
polymarket,Valérie Pécresse,0.15,4002732.83,2026-09-03,
polymarket,François Bayrou,0.15,5858754.97,2026-09-03,
polymarket,Élisabeth Borne,0.15,5366264.15,2026-09-03,
polymarket,Yaël Braun-Pivet,0.15,5627445.7,2026-09-03,
polymarket,Jean Castex,0.25,1474388.9,2026-09-03,
polymarket,Gérald Darmanin,0.15,2015002.87,2026-09-03,
polymarket,Carole Delga,0.15,4666418.27,2026-09-03,
polymarket,Bernard Cazeneuve,0.15,2227317.52,2026-09-03,
polymarket,Manuel Bompard,0.15,4739412.25,2026-09-03,
polymarket,Mathilde Panot,0.15,6367593.19,2026-09-03,
polymarket,Sarah Knafo,1.05,1879880.0,2026-09-03,
polymarket,Juan Branco,0.15,2152763.93,2026-09-03,
polymarket,Clémence Guetté,0.15,4083386.57,2026-09-03,
polymarket,Sébastien Lecornu,0.75,1522039.6,2026-09-03,
polymarket,Karim Bouamrane,0.15,253541.4,2026-09-03,
polymarket,Lucie Castets,0.15,191470.87,2026-09-03,
polymarket,Yannick Jadot,0.15,525750.55,2026-09-03,
polymarket,François Baroin,0.15,514263.87,2026-09-03,
polymarket,Marion Maréchal,0.15,261223.11,2026-09-03,
kalshi,Bruno Le Maire,1.0,1.0,2026-09-03,
kalshi,Bruno Retailleau,0.2,1.0,2026-09-03,
kalshi,Jordan Bardella,9.4,1.0,2026-09-03,
kalshi,Olivier Faure,1.0,1.0,2026-09-03,
kalshi,Manuel Bompard,0.9,1.0,2026-09-03,
kalshi,Michel Barnier,1.0,1.0,2026-09-03,
kalshi,David Lisnard,0.1,1.0,2026-09-03,
kalshi,Élisabeth Borne,1.0,1.0,2026-09-03,
kalshi,Laurent Wauquiez,1.0,1.0,2026-09-03,
kalshi,Marine Le Pen,35.0,1.0,2026-09-03,
kalshi,Gérald Darmanin,6.0,1.0,2026-09-03,
kalshi,Yaël Braun-Pivet,1.0,1.0,2026-09-03,
kalshi,Édouard Philippe,24.0,1.0,2026-09-03,
kalshi,Valérie Pécresse,1.0,1.0,2026-09-03,
kalshi,Gabriel Attal,1.0,1.0,2026-09-03,
kalshi,François Ruffin,2.0,1.0,2026-09-03,
kalshi,Mathilde Panot,1.0,1.0,2026-09-03,
kalshi,Jean-Luc Mélenchon,15.0,1.0,2026-09-03,
kalshi,François Hollande,5.0,1.0,2026-09-03,
kalshi,Dominique de Villepin,0.3,1.0,2026-09-03,
kalshi,Carole Delga,1.0,1.0,2026-09-03,
kalshi,Bernard Cazeneuve,6.0,1.0,2026-09-03,
kalshi,Xavier Bertrand,0.5,1.0,2026-09-03,
kalshi,Sarah Knafo,2.8,1.0,2026-09-03,
kalshi,François Bayrou,5.0,1.0,2026-09-03,
kalshi,Éric Zemmour,1.9,1.0,2026-09-03,
kalshi,Jean Castex,0.1,1.0,2026-09-03,
kalshi,Sébastien Lecornu,2.4,1.0,2026-09-03,
manifold,Alain Coulombel,0.16,43629.84,2026-09-03,
manifold,Bernard Cazeneuve,0.72,81840.52,2026-09-03,
manifold,Bruno Le Maire,0.18,81840.52,2026-09-03,
manifold,Bruno Retailleau,1.43,38210.68,2026-09-03,
manifold,Carole Delga,0.2,43629.84,2026-09-03,
manifold,Cécile Duflot,0.16,43629.84,2026-09-03,
manifold,Christiane Taubira,0.17,43629.84,2026-09-03,
manifold,Christine Lagarde,1.25,81840.52,2026-09-03,
manifold,David Lisnard,1.45,43629.84,2026-09-03,
manifold,Dominique de Villepin,3.34,81840.52,2026-09-03,
manifold,Édouard Philippe,22.42,81840.52,2026-09-03,
manifold,Élisabeth Borne,0.33,38210.68,2026-09-03,
manifold,Emmanuel Macron,0.1,81840.52,2026-09-03,
manifold,Eric Zemmour,0.43,81840.52,2026-09-03,
manifold,Eva Joly,0.17,43629.84,2026-09-03,
manifold,François Bayrou,0.3,38210.68,2026-09-03,
manifold,François Fillon,0.0,38210.68,2026-09-03,
