source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Marine Le Pen,33.35,2025729.43,2026-08-31,
polymarket,Jordan Bardella,2.55,1937943.91,2026-08-31,
polymarket,Éric Zemmour,0.9,2080614.44,2026-08-31,
polymarket,Édouard Philippe,25.5,1378129.73,2026-08-31,
polymarket,David Lisnard,3.5,1686455.38,2026-08-31,
polymarket,Xavier Bertrand,0.25,5726993.21,2026-08-31,
polymarket,Laurent Wauquiez,0.15,3575117.27,2026-08-31,
polymarket,François Ruffin,0.15,3141291.75,2026-08-31,
polymarket,Gabriel Attal,4.25,2061214.14,2026-08-31,
polymarket,Bruno Retailleau,1.85,2045717.57,2026-08-31,
polymarket,François Hollande,3.45,1571160.78,2026-08-31,
polymarket,Raphaël Glucksmann,1.85,1526783.95,2026-08-31,
polymarket,Jean-Luc Mélenchon,14.5,1265900.66,2026-08-31,
polymarket,Marine Tondelier,0.15,3604702.77,2026-08-31,
polymarket,Fabien Roussel,0.15,4047453.01,2026-08-31,
polymarket,Olivier Faure,0.15,5267926.53,2026-08-31,
polymarket,Dominique de Villepin,1.65,1664486.37,2026-08-31,
polymarket,Ségolène Royal,0.15,5740728.6,2026-08-31,
polymarket,François Asselineau,0.15,5631826.25,2026-08-31,
polymarket,Clémentine Autain,0.15,4845916.91,2026-08-31,
polymarket,Nicolas Dupont-Aignan,0.15,4621907.93,2026-08-31,
polymarket,Michel Barnier,0.15,5149418.58,2026-08-31,
polymarket,Valérie Pécresse,0.15,3983363.0,2026-08-31,
polymarket,François Bayrou,0.15,5827060.07,2026-08-31,
polymarket,Élisabeth Borne,0.15,5346783.63,2026-08-31,
polymarket,Yaël Braun-Pivet,0.15,5608554.38,2026-08-31,
polymarket,Jean Castex,0.25,1453179.02,2026-08-31,
polymarket,Gérald Darmanin,0.15,1977367.78,2026-08-31,
polymarket,Carole Delga,0.15,4640665.64,2026-08-31,
polymarket,Bernard Cazeneuve,0.15,2205524.62,2026-08-31,
polymarket,Manuel Bompard,0.15,4720281.34,2026-08-31,
polymarket,Mathilde Panot,0.15,6348559.77,2026-08-31,
polymarket,Sarah Knafo,1.35,1840609.75,2026-08-31,
polymarket,Juan Branco,0.15,2134751.82,2026-08-31,
polymarket,Clémence Guetté,0.15,4040442.21,2026-08-31,
polymarket,Sébastien Lecornu,0.85,1508296.89,2026-08-31,
polymarket,Karim Bouamrane,0.15,216554.72,2026-08-31,
polymarket,Lucie Castets,0.15,171247.9,2026-08-31,
polymarket,Yannick Jadot,0.15,507408.54,2026-08-31,
polymarket,François Baroin,0.15,489601.22,2026-08-31,
polymarket,Marion Maréchal,0.15,234755.05,2026-08-31,
kalshi,Sarah Knafo,2.8,1.0,2026-08-31,
kalshi,Éric Zemmour,1.9,1.0,2026-08-31,
kalshi,Gabriel Attal,2.7,1.0,2026-08-31,
kalshi,Édouard Philippe,23.0,1.0,2026-08-31,
kalshi,Marine Le Pen,37.0,1.0,2026-08-31,
kalshi,Jean-Luc Mélenchon,14.0,1.0,2026-08-31,
kalshi,François Bayrou,5.0,1.0,2026-08-31,
kalshi,François Hollande,8.0,1.0,2026-08-31,
kalshi,Dominique de Villepin,1.1,1.0,2026-08-31,
kalshi,Bruno Retailleau,3.0,1.0,2026-08-31,
kalshi,Élisabeth Borne,1.0,1.0,2026-08-31,
kalshi,Bruno Le Maire,1.0,1.0,2026-08-31,
kalshi,Michel Barnier,1.0,1.0,2026-08-31,
kalshi,Manuel Bompard,0.9,1.0,2026-08-31,
kalshi,Gérald Darmanin,6.0,1.0,2026-08-31,
kalshi,Mathilde Panot,1.0,1.0,2026-08-31,
kalshi,Xavier Bertrand,0.5,1.0,2026-08-31,
kalshi,Olivier Faure,1.0,1.0,2026-08-31,
kalshi,Sébastien Lecornu,2.4,1.0,2026-08-31,
kalshi,Carole Delga,1.0,1.0,2026-08-31,
kalshi,Jean Castex,0.1,1.0,2026-08-31,
kalshi,Bernard Cazeneuve,6.0,1.0,2026-08-31,
kalshi,Yaël Braun-Pivet,1.0,1.0,2026-08-31,
kalshi,Valérie Pécresse,1.0,1.0,2026-08-31,
kalshi,François Ruffin,2.0,1.0,2026-08-31,
kalshi,Laurent Wauquiez,1.0,1.0,2026-08-31,
kalshi,David Lisnard,0.1,1.0,2026-08-31,
kalshi,Jordan Bardella,9.4,1.0,2026-08-31,
manifold,Alain Coulombel,0.16,43612.84,2026-08-31,
manifold,Bernard Cazeneuve,0.73,81818.52,2026-08-31,
manifold,Bruno Le Maire,0.18,81818.52,2026-08-31,
manifold,Bruno Retailleau,1.46,38205.68,2026-08-31,
manifold,Carole Delga,0.2,43612.84,2026-08-31,
manifold,Cécile Duflot,0.17,43612.84,2026-08-31,
manifold,Christiane Taubira,0.18,43612.84,2026-08-31,
manifold,Christine Lagarde,1.27,81818.52,2026-08-31,
manifold,David Lisnard,1.47,43612.84,2026-08-31,
manifold,Dominique de Villepin,3.39,81818.52,2026-08-31,
manifold,Édouard Philippe,22.2,81818.52,2026-08-31,
manifold,Élisabeth Borne,0.34,38205.68,2026-08-31,
manifold,Emmanuel Macron,0.1,81818.52,2026-08-31,
manifold,Eric Zemmour,0.43,81818.52,2026-08-31,
manifold,Eva Joly,0.17,43612.84,2026-08-31,
manifold,François Bayrou,0.3,38205.68,2026-08-31,
manifold,François Fillon,0.0,38205.68,2026-08-31,
manifold,François Hollande,1.81,81818.52,2026-08-31,
manifold,Francois Ruffin,0.93,81818.52,2026-08-31,
manifold,François-Xavier Bellamy,0.18,43612.84,2026-08-31,
manifold,Gabriel Attal,4.74,81818.52,2026-08-31,
manifold,Gérald Darmanin,0.92,81818.52,2026-08-31,
manifold,Gérard Larcher,0.62,81818.52,2026-08-31,
manifold,Jean-Luc Mélenchon,11.34,81818.52,2026-08-31,
manifold,Jordan Bardella,5.32,81818.52,2026-08-31,
manifold,Juan Branco,0.5,38205.68,2026-08-31,
manifold,Laurent Wauquiez,0.21,81818.52,2026-08-31,
manifold,Manon Aubry,0.32,43612.84,2026-08-31,
manifold,Marie Toussaint,0.19,43612.84,2026-08-31,
manifold,Marine Le Pen,28.95,81818.52,2026-08-31,
manifold,Marine Tondelier,0.6,81818.52,2026-08-31,
manifold,Marion Maréchal,0.42,43612.84,2026-08-31,
manifold,Michel Barnier,1.24,43612.84,2026-08-31,
manifold,Nathalie Arthaud,0.08,81818.52,2026-08-31,
manifold,Nicolas Sarkozy,0.26,43612.84,2026-08-31,
manifold,Olivier Faure,1.17,81818.52,2026-08-31,
manifold,Philippe Poutou,0.18,43612.84,2026-08-31,
manifold,Rachida Dati,0.12,38205.68,2026-08-31,
manifold,Raphaël Glucksmann,2.31,81818.52,2026-08-31,
manifold,Sarah Knafo,0.93,38205.68,2026-08-31,
manifold,Sébastien Lecornu,5.0,38205.68,2026-08-31,
manifold,Ségolène Royal,0.29,43612.84,2026-08-31,
manifold,Someone not on this list,0.01,38205.68,2026-08-31,
manifold,Xavier Bertrand,0.13,43612.84,2026-08-31,
consensus,Marine Le Pen,33.93,2107548.95,2026-08-31,3.0
consensus,Édouard Philippe,23.84,1459949.25,2026-08-31,3.0
consensus,Jean-Luc Mélenchon,13.67,1347720.18,2026-08-31,3.0
consensus,Jordan Bardella,5.84,2019763.43,2026-08-31,3.0
consensus,François Hollande,4.94,1652980.3,2026-08-31,3.0
consensus,Gabriel Attal,3.73,2143033.66,2026-08-31,3.0
consensus,Gérald Darmanin,2.64,2059187.3,2026-08-31,3.0
consensus,Bernard Cazeneuve,2.61,2287344.14,2026-08-31,3.0
consensus,Sébastien Lecornu,2.3,1546503.57,2026-08-31,3.0
consensus,Bruno Retailleau,2.23,2083924.25,2026-08-31,3.0
consensus,François Bayrou,2.12,5865266.75,2026-08-31,3.0
consensus,Raphaël Glucksmann,2.0,1608602.47,2026-08-31,2.0
consensus,Sarah Knafo,1.85,1878816.43,2026-08-31,3.0
consensus,Dominique de Villepin,1.78,1746305.89,2026-08-31,3.0
consensus,David Lisnard,1.73,1730069.22,2026-08-31,3.0
consensus,Christine Lagarde,1.27,81818.52,2026-08-31,1.0
consensus,Éric Zemmour,1.21,2162433.96,2026-08-31,3.0
consensus,François Ruffin,1.05,3223111.27,2026-08-31,3.0
consensus,Bruno Le Maire,0.73,81819.52,2026-08-31,2.0
consensus,Michel Barnier,0.71,5193032.42,2026-08-31,3.0
consensus,Olivier Faure,0.69,5349746.05,2026-08-31,3.0
consensus,Gérard Larcher,0.62,81818.52,2026-08-31,1.0
consensus,Valérie Pécresse,0.57,3983364.0,2026-08-31,2.0
consensus,Yaël Braun-Pivet,0.57,5608555.38,2026-08-31,2.0
consensus,Mathilde Panot,0.57,6348560.77,2026-08-31,2.0
consensus,Élisabeth Borne,0.53,5384990.31,2026-08-31,3.0
consensus,Manuel Bompard,0.52,4720282.34,2026-08-31,2.0
consensus,Carole Delga,0.5,4684279.48,2026-08-31,3.0
consensus,Laurent Wauquiez,0.5,3656936.79,2026-08-31,3.0
consensus,Xavier Bertrand,0.33,5770607.05,2026-08-31,3.0
consensus,Manon Aubry,0.32,43612.84,2026-08-31,1.0
consensus,Marine Tondelier,0.3,3686521.29,2026-08-31,2.0
consensus,Juan Branco,0.27,2172957.5,2026-08-31,2.0
consensus,Nicolas Sarkozy,0.26,43612.84,2026-08-31,1.0
consensus,Marion Maréchal,0.24,278367.89,2026-08-31,2.0
consensus,Ségolène Royal,0.2,5784341.44,2026-08-31,2.0
consensus,Marie Toussaint,0.19,43612.84,2026-08-31,1.0
consensus,Christiane Taubira,0.18,43612.84,2026-08-31,1.0
consensus,Philippe Poutou,0.18,43612.84,2026-08-31,1.0
consensus,Jean Castex,0.18,1453180.02,2026-08-31,2.0
consensus,François-Xavier Bellamy,0.18,43612.84,2026-08-31,1.0
consensus,Eva Joly,0.17,43612.84,2026-08-31,1.0
consensus,Cécile Duflot,0.17,43612.84,2026-08-31,1.0
consensus,Alain Coulombel,0.16,43612.84,2026-08-31,1.0
consensus,François Asselineau,0.15,5631826.25,2026-08-31,1.0
consensus,Karim Bouamrane,0.15,216554.72,2026-08-31,1.0
consensus,Fabien Roussel,0.15,4047453.01,2026-08-31,1.0
consensus,Clémentine Autain,0.15,4845916.91,2026-08-31,1.0
consensus,Clémence Guetté,0.15,4040442.21,2026-08-31,1.0
consensus,François Baroin,0.15,489601.22,2026-08-31,1.0
consensus,Yannick Jadot,0.15,507408.54,2026-08-31,1.0
consensus,Nicolas Dupont-Aignan,0.15,4621907.93,2026-08-31,1.0
consensus,Lucie Castets,0.15,171247.9,2026-08-31,1.0
consensus,Rachida Dati,0.12,38205.68,2026-08-31,1.0
consensus,Emmanuel Macron,0.1,81818.52,2026-08-31,1.0
consensus,Nathalie Arthaud,0.08,81818.52,2026-08-31,1.0
consensus,Someone not on this list,0.01,38205.68,2026-08-31,1.0
consensus,François Fillon,0.0,38205.68,2026-08-31,1.0
