source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Marine Le Pen,33.3,1870240.22,2026-08-20,
polymarket,Jordan Bardella,2.35,1844946.08,2026-08-20,
polymarket,Éric Zemmour,0.75,1998528.09,2026-08-20,
polymarket,Édouard Philippe,25.5,1256318.18,2026-08-20,
polymarket,David Lisnard,3.35,1622309.45,2026-08-20,
polymarket,Xavier Bertrand,0.15,5172110.13,2026-08-20,
polymarket,Laurent Wauquiez,0.15,3470747.68,2026-08-20,
polymarket,François Ruffin,0.15,3091033.79,2026-08-20,
polymarket,Gabriel Attal,3.65,1969373.96,2026-08-20,
polymarket,Bruno Retailleau,1.85,1961443.13,2026-08-20,
polymarket,François Hollande,3.55,1480453.46,2026-08-20,
polymarket,Raphaël Glucksmann,2.05,1427171.73,2026-08-20,
polymarket,Jean-Luc Mélenchon,13.5,1172352.25,2026-08-20,
polymarket,Marine Tondelier,0.15,3522079.24,2026-08-20,
polymarket,Fabien Roussel,0.15,3998130.88,2026-08-20,
polymarket,Olivier Faure,0.15,5032495.81,2026-08-20,
polymarket,Dominique de Villepin,1.75,1616232.86,2026-08-20,
polymarket,Ségolène Royal,0.15,5380500.25,2026-08-20,
polymarket,François Asselineau,0.15,5581770.91,2026-08-20,
polymarket,Clémentine Autain,0.15,4794198.09,2026-08-20,
polymarket,Nicolas Dupont-Aignan,0.15,4565040.21,2026-08-20,
polymarket,Michel Barnier,0.25,5096009.5,2026-08-20,
polymarket,Valérie Pécresse,0.15,3933671.31,2026-08-20,
polymarket,François Bayrou,0.15,5776837.58,2026-08-20,
polymarket,Élisabeth Borne,0.15,5296684.68,2026-08-20,
polymarket,Yaël Braun-Pivet,0.15,5558856.71,2026-08-20,
polymarket,Jean Castex,0.25,1363303.38,2026-08-20,
polymarket,Gérald Darmanin,0.15,1910892.87,2026-08-20,
polymarket,Carole Delga,0.15,4585603.34,2026-08-20,
polymarket,Bernard Cazeneuve,0.35,2094931.84,2026-08-20,
polymarket,Manuel Bompard,0.15,4664227.87,2026-08-20,
polymarket,Mathilde Panot,0.15,6287422.74,2026-08-20,
polymarket,Sarah Knafo,1.85,1775713.53,2026-08-20,
polymarket,Juan Branco,0.15,2028421.07,2026-08-20,
polymarket,Clémence Guetté,0.15,3987451.29,2026-08-20,
polymarket,Sébastien Lecornu,1.4,1420843.9,2026-08-20,
polymarket,Karim Bouamrane,0.15,161641.07,2026-08-20,
polymarket,Lucie Castets,0.15,125743.24,2026-08-20,
polymarket,Yannick Jadot,0.15,459027.23,2026-08-20,
polymarket,François Baroin,0.15,429029.36,2026-08-20,
polymarket,Marion Maréchal,0.15,182363.88,2026-08-20,
kalshi,Gabriel Attal,2.0,1.0,2026-08-20,
kalshi,Dominique de Villepin,4.6,1.0,2026-08-20,
kalshi,Éric Zemmour,1.9,1.0,2026-08-20,
kalshi,Michel Barnier,1.0,1.0,2026-08-20,
kalshi,François Bayrou,5.0,1.0,2026-08-20,
kalshi,Jean-Luc Mélenchon,10.0,1.0,2026-08-20,
kalshi,Élisabeth Borne,1.0,1.0,2026-08-20,
kalshi,Gérald Darmanin,6.0,1.0,2026-08-20,
kalshi,Laurent Wauquiez,1.0,1.0,2026-08-20,
kalshi,Mathilde Panot,1.0,1.0,2026-08-20,
kalshi,Bruno Le Maire,1.0,1.0,2026-08-20,
kalshi,Marine Le Pen,38.0,1.0,2026-08-20,
kalshi,Olivier Faure,1.0,1.0,2026-08-20,
kalshi,Xavier Bertrand,1.0,1.0,2026-08-20,
kalshi,Sébastien Lecornu,2.4,1.0,2026-08-20,
kalshi,François Hollande,5.0,1.0,2026-08-20,
kalshi,Édouard Philippe,25.0,1.0,2026-08-20,
kalshi,Jordan Bardella,6.8,1.0,2026-08-20,
kalshi,Bruno Retailleau,3.1,1.0,2026-08-20,
kalshi,Manuel Bompard,0.9,1.0,2026-08-20,
kalshi,François Ruffin,2.0,1.0,2026-08-20,
kalshi,David Lisnard,0.1,1.0,2026-08-20,
kalshi,Sarah Knafo,3.0,1.0,2026-08-20,
kalshi,Carole Delga,1.0,1.0,2026-08-20,
kalshi,Jean Castex,0.1,1.0,2026-08-20,
kalshi,Bernard Cazeneuve,6.0,1.0,2026-08-20,
kalshi,Yaël Braun-Pivet,1.0,1.0,2026-08-20,
kalshi,Valérie Pécresse,1.0,1.0,2026-08-20,
manifold,Alain Coulombel,0.17,41414.42,2026-08-20,
manifold,Bernard Cazeneuve,0.86,79256.1,2026-08-20,
manifold,Bruno Le Maire,0.2,79256.1,2026-08-20,
manifold,Bruno Retailleau,1.8,37841.68,2026-08-20,
manifold,Carole Delga,0.21,41414.42,2026-08-20,
manifold,Cécile Duflot,0.17,41414.42,2026-08-20,
manifold,Christiane Taubira,0.18,41414.42,2026-08-20,
manifold,Christine Lagarde,1.32,79256.1,2026-08-20,
manifold,David Lisnard,1.66,41414.42,2026-08-20,
manifold,Dominique de Villepin,3.97,79256.1,2026-08-20,
manifold,Édouard Philippe,24.4,79256.1,2026-08-20,
manifold,Élisabeth Borne,0.48,37841.68,2026-08-20,
manifold,Emmanuel Macron,0.1,79256.1,2026-08-20,
manifold,Eric Zemmour,0.46,79256.1,2026-08-20,
manifold,Eva Joly,0.18,41414.42,2026-08-20,
manifold,François Bayrou,0.37,37841.68,2026-08-20,
manifold,François Fillon,0.01,37841.68,2026-08-20,
manifold,François Hollande,2.01,79256.1,2026-08-20,
manifold,Francois Ruffin,1.22,79256.1,2026-08-20,
manifold,François-Xavier Bellamy,0.18,41414.42,2026-08-20,
