source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Marine Le Pen,27.55,1388271.92,2026-07-12,
polymarket,Jordan Bardella,4.0,1717996.93,2026-07-12,
polymarket,Éric Zemmour,0.85,1878037.65,2026-07-12,
polymarket,Édouard Philippe,27.5,1137056.72,2026-07-12,
polymarket,David Lisnard,1.35,1502021.58,2026-07-12,
polymarket,Xavier Bertrand,0.25,4863095.41,2026-07-12,
polymarket,Laurent Wauquiez,0.35,3396864.29,2026-07-12,
polymarket,François Ruffin,0.45,2968786.54,2026-07-12,
polymarket,Gabriel Attal,2.65,1811121.17,2026-07-12,
polymarket,Bruno Retailleau,3.2,1878341.47,2026-07-12,
polymarket,François Hollande,2.6,1355389.58,2026-07-12,
polymarket,Raphaël Glucksmann,1.85,1304904.43,2026-07-12,
polymarket,Jean-Luc Mélenchon,11.5,977221.05,2026-07-12,
polymarket,Marine Tondelier,0.35,3420602.29,2026-07-12,
polymarket,Fabien Roussel,0.45,3655263.66,2026-07-12,
polymarket,Olivier Faure,0.25,4900424.57,2026-07-12,
polymarket,Dominique de Villepin,2.3,1523599.96,2026-07-12,
polymarket,Ségolène Royal,0.35,5211659.12,2026-07-12,
polymarket,François Asselineau,0.25,5296310.6,2026-07-12,
polymarket,Clémentine Autain,0.25,4569083.23,2026-07-12,
polymarket,Nicolas Dupont-Aignan,0.35,4423204.72,2026-07-12,
polymarket,Michel Barnier,0.65,4976001.78,2026-07-12,
polymarket,Valérie Pécresse,0.45,3850432.03,2026-07-12,
polymarket,François Bayrou,0.35,5607600.09,2026-07-12,
polymarket,Élisabeth Borne,0.25,5011248.08,2026-07-12,
polymarket,Yaël Braun-Pivet,0.35,5365228.38,2026-07-12,
polymarket,Jean Castex,0.45,1158425.96,2026-07-12,
polymarket,Gérald Darmanin,0.55,1658009.21,2026-07-12,
polymarket,Carole Delga,0.25,4281953.04,2026-07-12,
polymarket,Bernard Cazeneuve,0.65,1874132.86,2026-07-12,
polymarket,Manuel Bompard,0.25,4468703.5,2026-07-12,
polymarket,Mathilde Panot,0.35,5823070.29,2026-07-12,
polymarket,Sarah Knafo,0.95,1614860.81,2026-07-12,
polymarket,Juan Branco,0.45,1822337.33,2026-07-12,
polymarket,Clémence Guetté,0.4,3940040.34,2026-07-12,
polymarket,Sébastien Lecornu,0.75,1219623.11,2026-07-12,
kalshi,Marine Le Pen,31.0,1.0,2026-07-12,
kalshi,Éric Zemmour,1.9,1.0,2026-07-12,
kalshi,Dominique de Villepin,1.0,1.0,2026-07-12,
kalshi,Olivier Faure,1.0,1.0,2026-07-12,
kalshi,Michel Barnier,1.0,1.0,2026-07-12,
