source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Marine Le Pen,30.05,1788903.91,2026-08-10,
polymarket,Jordan Bardella,3.15,1828316.0,2026-08-10,
polymarket,Éric Zemmour,0.85,1979007.26,2026-08-10,
polymarket,Édouard Philippe,25.5,1235586.59,2026-08-10,
polymarket,David Lisnard,3.0,1572940.37,2026-08-10,
polymarket,Xavier Bertrand,0.15,5149434.33,2026-08-10,
polymarket,Laurent Wauquiez,0.25,3453358.8,2026-08-10,
polymarket,François Ruffin,0.25,3067667.4,2026-08-10,
polymarket,Gabriel Attal,3.85,1938425.5,2026-08-10,
polymarket,Bruno Retailleau,2.45,1936991.39,2026-08-10,
polymarket,François Hollande,3.85,1450473.5,2026-08-10,
polymarket,Raphaël Glucksmann,1.75,1366168.68,2026-08-10,
polymarket,Jean-Luc Mélenchon,13.5,1142879.98,2026-08-10,
polymarket,Marine Tondelier,0.15,3501136.79,2026-08-10,
polymarket,Fabien Roussel,0.15,3926204.41,2026-08-10,
polymarket,Olivier Faure,0.25,4999066.01,2026-08-10,
polymarket,Dominique de Villepin,2.15,1592289.11,2026-08-10,
polymarket,Ségolène Royal,0.15,5305969.07,2026-08-10,
polymarket,François Asselineau,0.15,5522264.14,2026-08-10,
polymarket,Clémentine Autain,0.15,4765216.53,2026-08-10,
polymarket,Nicolas Dupont-Aignan,0.15,4550376.03,2026-08-10,
polymarket,Michel Barnier,0.25,5075970.06,2026-08-10,
polymarket,Valérie Pécresse,0.15,3910198.36,2026-08-10,
polymarket,François Bayrou,0.15,5743292.47,2026-08-10,
polymarket,Élisabeth Borne,0.15,5278336.43,2026-08-10,
polymarket,Yaël Braun-Pivet,0.15,5534100.35,2026-08-10,
polymarket,Jean Castex,0.35,1221948.47,2026-08-10,
polymarket,Gérald Darmanin,0.25,1813557.11,2026-08-10,
polymarket,Carole Delga,0.15,4565721.21,2026-08-10,
polymarket,Bernard Cazeneuve,0.45,2061635.51,2026-08-10,
polymarket,Manuel Bompard,0.15,4646637.93,2026-08-10,
polymarket,Mathilde Panot,0.15,6261649.22,2026-08-10,
polymarket,Sarah Knafo,2.05,1732327.45,2026-08-10,
polymarket,Juan Branco,0.25,1893099.14,2026-08-10,
polymarket,Clémence Guetté,0.15,3968015.09,2026-08-10,
polymarket,Sébastien Lecornu,1.65,1386385.74,2026-08-10,
polymarket,Karim Bouamrane,0.15,147770.04,2026-08-10,
polymarket,Lucie Castets,0.15,110502.22,2026-08-10,
polymarket,Yannick Jadot,0.15,449306.39,2026-08-10,
polymarket,François Baroin,0.15,417267.58,2026-08-10,
polymarket,Marion Maréchal,0.15,173082.46,2026-08-10,
kalshi,Gabriel Attal,3.5,1.0,2026-08-10,
kalshi,Marine Le Pen,34.0,1.0,2026-08-10,
kalshi,Jordan Bardella,7.6,1.0,2026-08-10,
kalshi,Gérald Darmanin,6.0,1.0,2026-08-10,
kalshi,Laurent Wauquiez,1.0,1.0,2026-08-10,
kalshi,Manuel Bompard,1.0,1.0,2026-08-10,
kalshi,Michel Barnier,1.0,1.0,2026-08-10,
kalshi,François Bayrou,5.0,1.0,2026-08-10,
kalshi,Élisabeth Borne,1.0,1.0,2026-08-10,
kalshi,Jean-Luc Mélenchon,11.0,1.0,2026-08-10,
kalshi,Dominique de Villepin,4.6,1.0,2026-08-10,
kalshi,Olivier Faure,1.0,1.0,2026-08-10,
kalshi,Xavier Bertrand,1.0,1.0,2026-08-10,
kalshi,François Ruffin,2.0,1.0,2026-08-10,
