source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Marine Le Pen,30.45,1743259.69,2026-08-03,
polymarket,Jordan Bardella,3.3,1809844.48,2026-08-03,
polymarket,Éric Zemmour,0.75,1920325.14,2026-08-03,
polymarket,Édouard Philippe,25.5,1215859.43,2026-08-03,
polymarket,David Lisnard,2.2,1558671.46,2026-08-03,
polymarket,Xavier Bertrand,0.15,5129572.94,2026-08-03,
polymarket,Laurent Wauquiez,0.25,3438479.12,2026-08-03,
polymarket,François Ruffin,0.25,3044241.3,2026-08-03,
polymarket,Gabriel Attal,4.15,1930117.52,2026-08-03,
polymarket,Bruno Retailleau,2.55,1931805.81,2026-08-03,
polymarket,François Hollande,3.45,1419925.12,2026-08-03,
polymarket,Raphaël Glucksmann,1.65,1353445.71,2026-08-03,
polymarket,Jean-Luc Mélenchon,13.5,1129796.89,2026-08-03,
polymarket,Marine Tondelier,0.25,3480446.55,2026-08-03,
polymarket,Fabien Roussel,0.15,3892585.58,2026-08-03,
polymarket,Olivier Faure,0.25,4988586.2,2026-08-03,
polymarket,Dominique de Villepin,1.95,1579869.32,2026-08-03,
polymarket,Ségolène Royal,0.25,5240896.02,2026-08-03,
polymarket,François Asselineau,0.15,5497708.71,2026-08-03,
polymarket,Clémentine Autain,0.15,4746527.5,2026-08-03,
polymarket,Nicolas Dupont-Aignan,0.25,4511436.12,2026-08-03,
polymarket,Michel Barnier,0.25,5059876.17,2026-08-03,
polymarket,Valérie Pécresse,0.15,3893916.39,2026-08-03,
polymarket,François Bayrou,0.15,5707263.32,2026-08-03,
polymarket,Élisabeth Borne,0.15,5259984.21,2026-08-03,
polymarket,Yaël Braun-Pivet,0.15,5515725.31,2026-08-03,
polymarket,Jean Castex,0.35,1210938.98,2026-08-03,
polymarket,Gérald Darmanin,0.35,1730807.85,2026-08-03,
polymarket,Carole Delga,0.15,4544851.13,2026-08-03,
polymarket,Bernard Cazeneuve,0.45,2027310.5,2026-08-03,
polymarket,Manuel Bompard,0.15,4627413.54,2026-08-03,
polymarket,Mathilde Panot,0.15,6234493.17,2026-08-03,
polymarket,Sarah Knafo,1.75,1695770.63,2026-08-03,
polymarket,Juan Branco,0.25,1876832.17,2026-08-03,
polymarket,Clémence Guetté,0.25,3955333.72,2026-08-03,
polymarket,Sébastien Lecornu,1.45,1329258.25,2026-08-03,
polymarket,Karim Bouamrane,0.15,83759.37,2026-08-03,
polymarket,Lucie Castets,0.15,70416.7,2026-08-03,
polymarket,Yannick Jadot,0.15,297609.06,2026-08-03,
polymarket,François Baroin,0.15,245208.58,2026-08-03,
polymarket,Marion Maréchal,0.15,118663.65,2026-08-03,
kalshi,Manuel Bompard,1.0,1.0,2026-08-03,
