source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Marine Le Pen,33.25,2006285.88,2026-08-27,
polymarket,Jordan Bardella,2.55,1919534.51,2026-08-27,
polymarket,Éric Zemmour,0.75,2049966.76,2026-08-27,
polymarket,Édouard Philippe,24.5,1341565.14,2026-08-27,
polymarket,David Lisnard,1.5,1650527.94,2026-08-27,
polymarket,Xavier Bertrand,0.9,5700209.72,2026-08-27,
polymarket,Laurent Wauquiez,0.15,3560823.61,2026-08-27,
polymarket,François Ruffin,0.15,3126271.18,2026-08-27,
polymarket,Gabriel Attal,3.85,2037693.59,2026-08-27,
polymarket,Bruno Retailleau,2.05,2016147.54,2026-08-27,
polymarket,François Hollande,3.35,1532424.03,2026-08-27,
polymarket,Raphaël Glucksmann,1.75,1507715.74,2026-08-27,
polymarket,Jean-Luc Mélenchon,14.5,1254806.47,2026-08-27,
polymarket,Marine Tondelier,0.15,3587249.1,2026-08-27,
polymarket,Fabien Roussel,0.15,4032729.65,2026-08-27,
polymarket,Olivier Faure,0.15,5240196.21,2026-08-27,
polymarket,Dominique de Villepin,1.75,1656580.9,2026-08-27,
polymarket,Ségolène Royal,0.15,5726533.49,2026-08-27,
polymarket,François Asselineau,0.15,5616101.88,2026-08-27,
polymarket,Clémentine Autain,0.15,4831179.88,2026-08-27,
polymarket,Nicolas Dupont-Aignan,0.15,4606701.67,2026-08-27,
polymarket,Michel Barnier,0.25,5134933.47,2026-08-27,
polymarket,Valérie Pécresse,0.15,3968624.67,2026-08-27,
polymarket,François Bayrou,0.15,5812713.59,2026-08-27,
polymarket,Élisabeth Borne,0.15,5332537.93,2026-08-27,
polymarket,Yaël Braun-Pivet,0.15,5593956.68,2026-08-27,
polymarket,Jean Castex,0.25,1440609.83,2026-08-27,
polymarket,Gérald Darmanin,0.15,1945905.34,2026-08-27,
polymarket,Carole Delga,0.15,4623536.97,2026-08-27,
polymarket,Bernard Cazeneuve,0.15,2139798.68,2026-08-27,
polymarket,Manuel Bompard,0.15,4699650.48,2026-08-27,
polymarket,Mathilde Panot,0.15,6327648.81,2026-08-27,
polymarket,Sarah Knafo,1.25,1816967.31,2026-08-27,
polymarket,Juan Branco,0.15,2099060.87,2026-08-27,
polymarket,Clémence Guetté,0.15,4026908.8,2026-08-27,
