source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Marine Le Pen,29.85,1761375.54,2026-08-06,
polymarket,Jordan Bardella,3.45,1817355.57,2026-08-06,
polymarket,Éric Zemmour,0.85,1959237.42,2026-08-06,
polymarket,Édouard Philippe,25.5,1224942.47,2026-08-06,
polymarket,David Lisnard,2.45,1559569.38,2026-08-06,
polymarket,Xavier Bertrand,0.15,5136263.0,2026-08-06,
polymarket,Laurent Wauquiez,0.25,3444802.75,2026-08-06,
polymarket,François Ruffin,0.25,3049893.44,2026-08-06,
polymarket,Gabriel Attal,3.85,1932191.99,2026-08-06,
polymarket,Bruno Retailleau,2.55,1932291.89,2026-08-06,
polymarket,François Hollande,3.3,1426597.21,2026-08-06,
polymarket,Raphaël Glucksmann,1.85,1360639.84,2026-08-06,
polymarket,Jean-Luc Mélenchon,13.5,1132164.35,2026-08-06,
polymarket,Marine Tondelier,0.15,3485811.7,2026-08-06,
polymarket,Fabien Roussel,0.15,3898371.15,2026-08-06,
polymarket,Olivier Faure,0.25,4992147.52,2026-08-06,
polymarket,Dominique de Villepin,2.75,1588187.41,2026-08-06,
polymarket,Ségolène Royal,0.25,5244352.67,2026-08-06,
polymarket,François Asselineau,0.15,5504404.65,2026-08-06,
polymarket,Clémentine Autain,0.15,4749838.11,2026-08-06,
polymarket,Nicolas Dupont-Aignan,0.15,4519398.74,2026-08-06,
polymarket,Michel Barnier,0.25,5066145.8,2026-08-06,
polymarket,Valérie Pécresse,0.15,3897543.72,2026-08-06,
polymarket,François Bayrou,0.15,5711119.52,2026-08-06,
polymarket,Élisabeth Borne,0.15,5265163.38,2026-08-06,
polymarket,Yaël Braun-Pivet,0.15,5525516.11,2026-08-06,
polymarket,Jean Castex,0.35,1214427.45,2026-08-06,
polymarket,Gérald Darmanin,0.35,1734379.66,2026-08-06,
polymarket,Carole Delga,0.15,4549855.69,2026-08-06,
polymarket,Bernard Cazeneuve,0.45,2031879.64,2026-08-06,
polymarket,Manuel Bompard,0.15,4631399.14,2026-08-06,
polymarket,Mathilde Panot,0.15,6243289.24,2026-08-06,
polymarket,Sarah Knafo,1.75,1698999.06,2026-08-06,
polymarket,Juan Branco,0.25,1884268.43,2026-08-06,
polymarket,Clémence Guetté,0.15,3957692.99,2026-08-06,
polymarket,Sébastien Lecornu,1.45,1348472.61,2026-08-06,
polymarket,Karim Bouamrane,0.15,125670.11,2026-08-06,
polymarket,Lucie Castets,0.15,82840.26,2026-08-06,
