source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Marine Le Pen,32.45,1856826.92,2026-08-17,
polymarket,Jordan Bardella,2.55,1835933.11,2026-08-17,
polymarket,Éric Zemmour,0.75,1990717.93,2026-08-17,
polymarket,Édouard Philippe,25.5,1252532.16,2026-08-17,
polymarket,David Lisnard,2.75,1583986.94,2026-08-17,
polymarket,Xavier Bertrand,0.15,5169184.75,2026-08-17,
polymarket,Laurent Wauquiez,0.15,3467506.2,2026-08-17,
polymarket,François Ruffin,0.15,3086387.44,2026-08-17,
polymarket,Gabriel Attal,3.75,1951706.99,2026-08-17,
polymarket,Bruno Retailleau,1.85,1956129.62,2026-08-17,
polymarket,François Hollande,3.65,1473360.48,2026-08-17,
polymarket,Raphaël Glucksmann,1.55,1398314.35,2026-08-17,
polymarket,Jean-Luc Mélenchon,13.5,1168560.9,2026-08-17,
polymarket,Marine Tondelier,0.15,3518619.24,2026-08-17,
polymarket,Fabien Roussel,0.15,3993842.9,2026-08-17,
polymarket,Olivier Faure,0.15,5030500.84,2026-08-17,
polymarket,Dominique de Villepin,1.75,1599778.15,2026-08-17,
polymarket,Ségolène Royal,0.15,5378467.83,2026-08-17,
polymarket,François Asselineau,0.15,5531362.43,2026-08-17,
polymarket,Clémentine Autain,0.15,4789205.09,2026-08-17,
polymarket,Nicolas Dupont-Aignan,0.15,4559867.46,2026-08-17,
polymarket,Michel Barnier,0.25,5090839.86,2026-08-17,
polymarket,Valérie Pécresse,0.15,3928050.73,2026-08-17,
polymarket,François Bayrou,0.15,5772687.77,2026-08-17,
polymarket,Élisabeth Borne,0.15,5288333.98,2026-08-17,
polymarket,Yaël Braun-Pivet,0.15,5554027.62,2026-08-17,
polymarket,Jean Castex,0.35,1229841.25,2026-08-17,
polymarket,Gérald Darmanin,0.25,1884322.63,2026-08-17,
polymarket,Carole Delga,0.15,4580854.74,2026-08-17,
polymarket,Bernard Cazeneuve,0.45,2079587.62,2026-08-17,
polymarket,Manuel Bompard,0.15,4658482.79,2026-08-17,
polymarket,Mathilde Panot,0.15,6284361.89,2026-08-17,
polymarket,Sarah Knafo,1.85,1761650.09,2026-08-17,
polymarket,Juan Branco,0.25,1961209.91,2026-08-17,
polymarket,Clémence Guetté,0.15,3984850.81,2026-08-17,
polymarket,Sébastien Lecornu,1.45,1405304.94,2026-08-17,
polymarket,Karim Bouamrane,0.15,158631.29,2026-08-17,
polymarket,Lucie Castets,0.15,122879.91,2026-08-17,
polymarket,Yannick Jadot,0.15,456793.15,2026-08-17,
polymarket,François Baroin,0.15,426795.38,2026-08-17,
polymarket,Marion Maréchal,0.15,180040.01,2026-08-17,
kalshi,Bruno Retailleau,3.1,1.0,2026-08-17,
kalshi,François Hollande,5.0,1.0,2026-08-17,
kalshi,Dominique de Villepin,4.6,1.0,2026-08-17,
kalshi,Éric Zemmour,1.9,1.0,2026-08-17,
kalshi,Michel Barnier,1.0,1.0,2026-08-17,
kalshi,Jean-Luc Mélenchon,12.0,1.0,2026-08-17,
kalshi,François Bayrou,5.0,1.0,2026-08-17,
kalshi,Élisabeth Borne,1.0,1.0,2026-08-17,
kalshi,Gérald Darmanin,6.0,1.0,2026-08-17,
kalshi,Laurent Wauquiez,1.0,1.0,2026-08-17,
kalshi,Mathilde Panot,1.0,1.0,2026-08-17,
kalshi,Bruno Le Maire,1.0,1.0,2026-08-17,
kalshi,Jordan Bardella,6.8,1.0,2026-08-17,
kalshi,Olivier Faure,1.0,1.0,2026-08-17,
kalshi,Xavier Bertrand,1.0,1.0,2026-08-17,
kalshi,Sébastien Lecornu,2.4,1.0,2026-08-17,
kalshi,Édouard Philippe,24.0,1.0,2026-08-17,
kalshi,Marine Le Pen,37.0,1.0,2026-08-17,
kalshi,Manuel Bompard,0.9,1.0,2026-08-17,
kalshi,François Ruffin,2.0,1.0,2026-08-17,
kalshi,Gabriel Attal,2.0,1.0,2026-08-17,
kalshi,David Lisnard,0.1,1.0,2026-08-17,
kalshi,Sarah Knafo,1.8,1.0,2026-08-17,
kalshi,Carole Delga,1.0,1.0,2026-08-17,
kalshi,Jean Castex,0.1,1.0,2026-08-17,
kalshi,Bernard Cazeneuve,6.0,1.0,2026-08-17,
kalshi,Yaël Braun-Pivet,1.0,1.0,2026-08-17,
kalshi,Valérie Pécresse,1.0,1.0,2026-08-17,
manifold,Alain Coulombel,0.17,41414.42,2026-08-17,
manifold,Bernard Cazeneuve,0.84,79243.56,2026-08-17,
manifold,Bruno Le Maire,0.2,79243.56,2026-08-17,
manifold,Bruno Retailleau,1.77,37829.14,2026-08-17,
manifold,Carole Delga,0.21,41414.42,2026-08-17,
manifold,Cécile Duflot,0.17,41414.42,2026-08-17,
manifold,Christiane Taubira,0.18,41414.42,2026-08-17,
manifold,Christine Lagarde,1.31,79243.56,2026-08-17,
manifold,David Lisnard,1.66,41414.42,2026-08-17,
manifold,Dominique de Villepin,3.93,79243.56,2026-08-17,
manifold,Édouard Philippe,25.16,79243.56,2026-08-17,
manifold,Élisabeth Borne,0.46,37829.14,2026-08-17,
manifold,Emmanuel Macron,0.1,79243.56,2026-08-17,
manifold,Eric Zemmour,0.46,79243.56,2026-08-17,
manifold,Eva Joly,0.18,41414.42,2026-08-17,
manifold,François Bayrou,0.36,37829.14,2026-08-17,
manifold,François Fillon,0.01,37829.14,2026-08-17,
manifold,François Hollande,2.0,79243.56,2026-08-17,
manifold,Francois Ruffin,1.18,79243.56,2026-08-17,
manifold,François-Xavier Bellamy,0.18,41414.42,2026-08-17,
manifold,Gabriel Attal,5.38,79243.56,2026-08-17,
manifold,Gérald Darmanin,1.04,79243.56,2026-08-17,
manifold,Gérard Larcher,0.46,79243.56,2026-08-17,
manifold,Jean-Luc Mélenchon,11.6,79243.56,2026-08-17,
manifold,Jordan Bardella,5.22,79243.56,2026-08-17,
manifold,Juan Branco,0.54,37829.14,2026-08-17,
manifold,Laurent Wauquiez,0.24,79243.56,2026-08-17,
manifold,Manon Aubry,0.33,41414.42,2026-08-17,
manifold,Marie Toussaint,0.2,41414.42,2026-08-17,
manifold,Marine Le Pen,25.51,79243.56,2026-08-17,
manifold,Marine Tondelier,0.64,79243.56,2026-08-17,
manifold,Marion Maréchal,0.44,41414.42,2026-08-17,
manifold,Michel Barnier,1.3,41414.42,2026-08-17,
manifold,Nathalie Arthaud,0.09,79243.56,2026-08-17,
manifold,Nicolas Sarkozy,0.27,41414.42,2026-08-17,
manifold,Olivier Faure,1.3,79243.56,2026-08-17,
manifold,Philippe Poutou,0.19,41414.42,2026-08-17,
manifold,Rachida Dati,0.12,37829.14,2026-08-17,
manifold,Raphaël Glucksmann,1.74,79243.56,2026-08-17,
manifold,Sarah Knafo,1.04,37829.14,2026-08-17,
manifold,Sébastien Lecornu,0.82,37829.14,2026-08-17,
manifold,Ségolène Royal,0.3,41414.42,2026-08-17,
manifold,Someone not on this list,0.11,37829.14,2026-08-17,
manifold,Xavier Bertrand,0.14,41414.42,2026-08-17,
consensus,Marine Le Pen,32.88,1936071.48,2026-08-17,3.0
consensus,Édouard Philippe,24.83,1331776.72,2026-08-17,3.0
consensus,Jean-Luc Mélenchon,12.52,1247805.46,2026-08-17,3.0
consensus,Jordan Bardella,4.78,1915177.67,2026-08-17,3.0
consensus,François Hollande,3.86,1552605.04,2026-08-17,3.0
consensus,Gabriel Attal,3.38,2030951.55,2026-08-17,3.0
consensus,Dominique de Villepin,3.33,1679022.71,2026-08-17,3.0
consensus,Bernard Cazeneuve,2.75,2158832.18,2026-08-17,3.0
consensus,Gérald Darmanin,2.71,1963567.19,2026-08-17,3.0
consensus,Bruno Retailleau,2.33,1993959.76,2026-08-17,3.0
consensus,François Bayrou,2.13,5810517.91,2026-08-17,3.0
consensus,Sébastien Lecornu,1.7,1443135.08,2026-08-17,3.0
consensus,Sarah Knafo,1.67,1799480.23,2026-08-17,3.0
consensus,Raphaël Glucksmann,1.61,1477557.91,2026-08-17,2.0
consensus,David Lisnard,1.47,1625402.36,2026-08-17,3.0
consensus,Christine Lagarde,1.31,79243.56,2026-08-17,1.0
consensus,Éric Zemmour,1.15,2069962.49,2026-08-17,3.0
consensus,François Ruffin,1.1,3165632.0,2026-08-17,3.0
consensus,Michel Barnier,0.76,5132255.28,2026-08-17,3.0
consensus,Bruno Le Maire,0.73,79244.56,2026-08-17,2.0
consensus,Olivier Faure,0.72,5109745.4,2026-08-17,3.0
consensus,Mathilde Panot,0.57,6284362.89,2026-08-17,2.0
consensus,Valérie Pécresse,0.57,3928051.73,2026-08-17,2.0
consensus,Yaël Braun-Pivet,0.57,5554028.62,2026-08-17,2.0
consensus,Élisabeth Borne,0.55,5326164.12,2026-08-17,3.0
consensus,Manuel Bompard,0.52,4658483.79,2026-08-17,2.0
consensus,Laurent Wauquiez,0.51,3546750.76,2026-08-17,3.0
consensus,Carole Delga,0.5,4622270.16,2026-08-17,3.0
consensus,Xavier Bertrand,0.49,5210600.17,2026-08-17,3.0
consensus,Gérard Larcher,0.46,79243.56,2026-08-17,1.0
consensus,Juan Branco,0.35,1999039.05,2026-08-17,2.0
consensus,Manon Aubry,0.33,41414.42,2026-08-17,1.0
consensus,Marine Tondelier,0.31,3597862.8,2026-08-17,2.0
consensus,Nicolas Sarkozy,0.27,41414.42,2026-08-17,1.0
consensus,Marion Maréchal,0.25,221454.43,2026-08-17,2.0
consensus,Jean Castex,0.22,1229842.25,2026-08-17,2.0
consensus,Marie Toussaint,0.2,41414.42,2026-08-17,1.0
consensus,Ségolène Royal,0.2,5419882.25,2026-08-17,2.0
consensus,Philippe Poutou,0.19,41414.42,2026-08-17,1.0
consensus,Eva Joly,0.18,41414.42,2026-08-17,1.0
consensus,François-Xavier Bellamy,0.18,41414.42,2026-08-17,1.0
consensus,Christiane Taubira,0.18,41414.42,2026-08-17,1.0
consensus,Alain Coulombel,0.17,41414.42,2026-08-17,1.0
consensus,Cécile Duflot,0.17,41414.42,2026-08-17,1.0
consensus,François Asselineau,0.15,5531362.43,2026-08-17,1.0
