source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Marine Le Pen,35.5,2191468.41,2026-09-07,
polymarket,Jordan Bardella,2.15,2018794.03,2026-09-07,
polymarket,Éric Zemmour,0.55,2185416.77,2026-09-07,
polymarket,Édouard Philippe,29.5,1481796.88,2026-09-07,
polymarket,David Lisnard,3.25,1816310.7,2026-09-07,
polymarket,Xavier Bertrand,0.15,5803341.33,2026-09-07,
polymarket,Laurent Wauquiez,0.1,3683586.72,2026-09-07,
polymarket,François Ruffin,0.05,3208984.88,2026-09-07,
polymarket,Gabriel Attal,3.05,2177765.92,2026-09-07,
polymarket,Bruno Retailleau,1.35,2116531.1,2026-09-07,
polymarket,François Hollande,2.95,1650898.27,2026-09-07,
polymarket,Raphaël Glucksmann,2.05,1657571.4,2026-09-07,
polymarket,Jean-Luc Mélenchon,12.5,1343394.1,2026-09-07,
polymarket,Marine Tondelier,0.05,3686073.6,2026-09-07,
polymarket,Fabien Roussel,0.05,4244279.8,2026-09-07,
polymarket,Olivier Faure,0.25,5646279.12,2026-09-07,
polymarket,Dominique de Villepin,1.45,1740506.68,2026-09-07,
polymarket,Ségolène Royal,0.05,5828422.52,2026-09-07,
polymarket,François Asselineau,0.05,5755643.0,2026-09-07,
polymarket,Clémentine Autain,0.05,4990037.12,2026-09-07,
polymarket,Nicolas Dupont-Aignan,0.05,4730878.85,2026-09-07,
polymarket,Michel Barnier,0.05,5253606.35,2026-09-07,
polymarket,Valérie Pécresse,0.05,4066878.75,2026-09-07,
polymarket,François Bayrou,0.05,5939504.28,2026-09-07,
polymarket,Élisabeth Borne,0.05,5446106.15,2026-09-07,
polymarket,Yaël Braun-Pivet,0.05,5701426.49,2026-09-07,
polymarket,Jean Castex,0.25,1585135.47,2026-09-07,
polymarket,Gérald Darmanin,0.15,2082303.45,2026-09-07,
polymarket,Carole Delga,0.05,4742141.47,2026-09-07,
polymarket,Bernard Cazeneuve,0.05,2326122.55,2026-09-07,
polymarket,Manuel Bompard,0.05,4824128.36,2026-09-07,
polymarket,Mathilde Panot,0.05,6420655.51,2026-09-07,
polymarket,Sarah Knafo,0.95,1963683.47,2026-09-07,
polymarket,Juan Branco,0.15,2217134.99,2026-09-07,
polymarket,Clémence Guetté,0.15,4161045.42,2026-09-07,
polymarket,Sébastien Lecornu,0.7,1583199.44,2026-09-07,
polymarket,Karim Bouamrane,0.15,304328.04,2026-09-07,
polymarket,Lucie Castets,0.15,237832.44,2026-09-07,
polymarket,Yannick Jadot,0.15,570109.09,2026-09-07,
polymarket,François Baroin,0.15,558801.25,2026-09-07,
polymarket,Marion Maréchal,0.15,305525.68,2026-09-07,
kalshi,Olivier Faure,1.0,1.0,2026-09-07,
kalshi,Jordan Bardella,4.0,1.0,2026-09-07,
kalshi,Marine Le Pen,39.0,1.0,2026-09-07,
kalshi,Manuel Bompard,0.9,1.0,2026-09-07,
kalshi,Élisabeth Borne,1.0,1.0,2026-09-07,
kalshi,Dominique de Villepin,0.2,1.0,2026-09-07,
kalshi,Yaël Braun-Pivet,1.0,1.0,2026-09-07,
kalshi,Laurent Wauquiez,1.0,1.0,2026-09-07,
kalshi,Bernard Cazeneuve,6.0,1.0,2026-09-07,
kalshi,Mathilde Panot,1.0,1.0,2026-09-07,
kalshi,François Bayrou,5.0,1.0,2026-09-07,
kalshi,François Hollande,7.0,1.0,2026-09-07,
kalshi,Bruno Le Maire,1.0,1.0,2026-09-07,
kalshi,Michel Barnier,1.0,1.0,2026-09-07,
kalshi,Bruno Retailleau,0.2,1.0,2026-09-07,
kalshi,Sarah Knafo,2.8,1.0,2026-09-07,
kalshi,Valérie Pécresse,1.0,1.0,2026-09-07,
kalshi,Carole Delga,1.0,1.0,2026-09-07,
