source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Marine Le Pen,37.45,2269409.36,2026-09-10,
polymarket,Jordan Bardella,2.15,2075417.39,2026-09-10,
polymarket,Éric Zemmour,0.55,2213552.26,2026-09-10,
polymarket,Édouard Philippe,29.5,1544501.92,2026-09-10,
polymarket,David Lisnard,4.85,1885301.73,2026-09-10,
polymarket,Xavier Bertrand,0.05,5842202.45,2026-09-10,
polymarket,Laurent Wauquiez,0.1,3683622.92,2026-09-10,
polymarket,François Ruffin,0.05,3208988.28,2026-09-10,
polymarket,Gabriel Attal,1.85,2217883.94,2026-09-10,
polymarket,Bruno Retailleau,1.35,2159573.66,2026-09-10,
polymarket,François Hollande,2.95,1716976.69,2026-09-10,
polymarket,Raphaël Glucksmann,1.85,1697876.04,2026-09-10,
polymarket,Jean-Luc Mélenchon,12.5,1386484.01,2026-09-10,
polymarket,Marine Tondelier,0.05,3692846.81,2026-09-10,
polymarket,Fabien Roussel,0.05,4244282.1,2026-09-10,
polymarket,Olivier Faure,0.15,5683574.71,2026-09-10,
polymarket,Dominique de Villepin,1.3,1818419.12,2026-09-10,
polymarket,Ségolène Royal,0.05,5981573.13,2026-09-10,
polymarket,François Asselineau,0.05,5755648.3,2026-09-10,
polymarket,Clémentine Autain,0.05,4990056.48,2026-09-10,
polymarket,Nicolas Dupont-Aignan,0.05,4731010.25,2026-09-10,
polymarket,Michel Barnier,0.05,5253692.89,2026-09-10,
polymarket,Valérie Pécresse,0.05,4066878.75,2026-09-10,
polymarket,François Bayrou,0.05,5939508.98,2026-09-10,
polymarket,Élisabeth Borne,0.05,5446116.15,2026-09-10,
polymarket,Yaël Braun-Pivet,0.05,5701431.99,2026-09-10,
polymarket,Jean Castex,0.15,1650148.75,2026-09-10,
polymarket,Gérald Darmanin,0.1,2086321.27,2026-09-10,
polymarket,Carole Delga,0.05,4742189.51,2026-09-10,
polymarket,Bernard Cazeneuve,0.05,2336189.93,2026-09-10,
polymarket,Manuel Bompard,0.05,4824216.05,2026-09-10,
polymarket,Mathilde Panot,0.05,6420666.22,2026-09-10,
polymarket,Sarah Knafo,0.85,2011356.61,2026-09-10,
polymarket,Juan Branco,0.15,2255195.08,2026-09-10,
polymarket,Clémence Guetté,0.1,4173456.47,2026-09-10,
polymarket,Sébastien Lecornu,0.85,1621402.38,2026-09-10,
polymarket,Karim Bouamrane,0.05,484303.4,2026-09-10,
polymarket,Lucie Castets,0.05,418273.52,2026-09-10,
polymarket,Yannick Jadot,0.05,750448.52,2026-09-10,
polymarket,François Baroin,0.05,740818.75,2026-09-10,
polymarket,Marion Maréchal,0.05,439475.24,2026-09-10,
kalshi,Gérald Darmanin,6.0,1.0,2026-09-10,
kalshi,Xavier Bertrand,0.5,1.0,2026-09-10,
kalshi,Manuel Bompard,0.9,1.0,2026-09-10,
kalshi,Gabriel Attal,1.3,1.0,2026-09-10,
kalshi,Dominique de Villepin,2.2,1.0,2026-09-10,
kalshi,Bernard Cazeneuve,6.0,1.0,2026-09-10,
kalshi,Jean-Luc Mélenchon,11.0,1.0,2026-09-10,
kalshi,François Hollande,4.0,1.0,2026-09-10,
kalshi,David Lisnard,3.9,1.0,2026-09-10,
kalshi,Jordan Bardella,4.0,1.0,2026-09-10,
kalshi,Carole Delga,1.0,1.0,2026-09-10,
kalshi,Yaël Braun-Pivet,1.0,1.0,2026-09-10,
kalshi,Bruno Le Maire,1.0,1.0,2026-09-10,
kalshi,Marine Le Pen,38.0,1.0,2026-09-10,
kalshi,Élisabeth Borne,1.0,1.0,2026-09-10,
kalshi,Olivier Faure,1.0,1.0,2026-09-10,
kalshi,Laurent Wauquiez,1.0,1.0,2026-09-10,
kalshi,Michel Barnier,1.0,1.0,2026-09-10,
kalshi,Mathilde Panot,1.0,1.0,2026-09-10,
kalshi,Sarah Knafo,2.8,1.0,2026-09-10,
kalshi,Jean Castex,0.1,1.0,2026-09-10,
kalshi,Valérie Pécresse,1.0,1.0,2026-09-10,
kalshi,Bruno Retailleau,1.4,1.0,2026-09-10,
kalshi,François Bayrou,5.0,1.0,2026-09-10,
kalshi,Édouard Philippe,26.0,1.0,2026-09-10,
kalshi,François Ruffin,2.0,1.0,2026-09-10,
kalshi,Éric Zemmour,1.9,1.0,2026-09-10,
kalshi,Sébastien Lecornu,2.4,1.0,2026-09-10,
manifold,Alain Coulombel,0.14,44228.94,2026-09-10,
manifold,Bernard Cazeneuve,0.68,85553.09,2026-09-10,
manifold,Bruno Le Maire,0.1,85553.09,2026-09-10,
manifold,Bruno Retailleau,0.44,41324.15,2026-09-10,
manifold,Carole Delga,0.18,44228.94,2026-09-10,
manifold,Cécile Duflot,0.15,44228.94,2026-09-10,
manifold,Christiane Taubira,0.16,44228.94,2026-09-10,
manifold,Christine Lagarde,0.79,85553.09,2026-09-10,
manifold,David Lisnard,1.78,44228.94,2026-09-10,
manifold,Dominique de Villepin,2.32,85553.09,2026-09-10,
manifold,Édouard Philippe,28.28,85553.09,2026-09-10,
manifold,Élisabeth Borne,0.06,41324.15,2026-09-10,
manifold,Emmanuel Macron,0.08,85553.09,2026-09-10,
manifold,Eric Zemmour,0.29,85553.09,2026-09-10,
manifold,Eva Joly,0.15,44228.94,2026-09-10,
manifold,François Bayrou,0.09,41324.15,2026-09-10,
manifold,François Fillon,0.0,41324.15,2026-09-10,
manifold,François Hollande,0.62,85553.09,2026-09-10,
manifold,Francois Ruffin,0.81,85553.09,2026-09-10,
manifold,François-Xavier Bellamy,0.16,44228.94,2026-09-10,
manifold,Gabriel Attal,4.63,85553.09,2026-09-10,
manifold,Gérald Darmanin,0.6,85553.09,2026-09-10,
manifold,Gérard Larcher,0.51,85553.09,2026-09-10,
manifold,Jean-Luc Mélenchon,8.41,85553.09,2026-09-10,
manifold,Jordan Bardella,4.35,85553.09,2026-09-10,
manifold,Juan Branco,0.29,41324.15,2026-09-10,
manifold,Laurent Wauquiez,0.13,85553.09,2026-09-10,
manifold,Manon Aubry,0.27,44228.94,2026-09-10,
manifold,Marie Toussaint,0.17,44228.94,2026-09-10,
manifold,Marine Le Pen,34.2,85553.09,2026-09-10,
manifold,Marine Tondelier,0.46,85553.09,2026-09-10,
manifold,Marion Maréchal,0.36,44228.94,2026-09-10,
manifold,Michel Barnier,1.08,44228.94,2026-09-10,
manifold,Nathalie Arthaud,0.08,85553.09,2026-09-10,
manifold,Nicolas Sarkozy,0.24,44228.94,2026-09-10,
manifold,Olivier Faure,1.02,85553.09,2026-09-10,
manifold,Philippe Poutou,0.16,44228.94,2026-09-10,
manifold,Rachida Dati,0.08,41324.15,2026-09-10,
manifold,Raphaël Glucksmann,1.12,85553.09,2026-09-10,
manifold,Sarah Knafo,0.43,41324.15,2026-09-10,
manifold,Sébastien Lecornu,5.62,41324.15,2026-09-10,
manifold,Ségolène Royal,0.26,44228.94,2026-09-10,
manifold,Someone not on this list,0.0,41324.15,2026-09-10,
manifold,Xavier Bertrand,0.11,44228.94,2026-09-10,
consensus,Marine Le Pen,37.02,2354963.45,2026-09-10,3.0
consensus,Édouard Philippe,27.86,1630056.01,2026-09-10,3.0
consensus,Jean-Luc Mélenchon,11.08,1472038.1,2026-09-10,3.0
consensus,David Lisnard,3.86,1929531.67,2026-09-10,3.0
consensus,Jordan Bardella,3.33,2160971.48,2026-09-10,3.0
consensus,François Hollande,2.9,1802530.78,2026-09-10,3.0
consensus,Gérald Darmanin,2.56,2171875.36,2026-09-10,3.0
consensus,Bernard Cazeneuve,2.56,2421744.02,2026-09-10,3.0
consensus,Sébastien Lecornu,2.42,1662727.53,2026-09-10,3.0
consensus,Gabriel Attal,2.19,2303438.03,2026-09-10,3.0
consensus,François Bayrou,2.04,5980834.13,2026-09-10,3.0
consensus,Dominique de Villepin,1.86,1903973.21,2026-09-10,3.0
consensus,Raphaël Glucksmann,1.61,1783429.13,2026-09-10,2.0
consensus,Sarah Knafo,1.55,2052681.76,2026-09-10,3.0
consensus,Bruno Retailleau,1.19,2200898.81,2026-09-10,3.0
consensus,Éric Zemmour,1.04,2299106.35,2026-09-10,3.0
consensus,François Ruffin,0.98,3294542.37,2026-09-10,3.0
consensus,Christine Lagarde,0.79,85553.09,2026-09-10,1.0
consensus,Bruno Le Maire,0.7,85554.09,2026-09-10,2.0
consensus,Olivier Faure,0.66,5769128.8,2026-09-10,3.0
consensus,Michel Barnier,0.64,5297922.83,2026-09-10,3.0
consensus,Mathilde Panot,0.52,6420667.22,2026-09-10,2.0
consensus,Valérie Pécresse,0.52,4066879.75,2026-09-10,2.0
consensus,Yaël Braun-Pivet,0.52,5701432.99,2026-09-10,2.0
consensus,Gérard Larcher,0.51,85553.09,2026-09-10,1.0
consensus,Manuel Bompard,0.48,4824217.05,2026-09-10,2.0
consensus,Laurent Wauquiez,0.47,3769177.01,2026-09-10,3.0
consensus,Carole Delga,0.46,4786419.45,2026-09-10,3.0
consensus,Élisabeth Borne,0.43,5487441.3,2026-09-10,3.0
consensus,Manon Aubry,0.27,44228.94,2026-09-10,1.0
consensus,Xavier Bertrand,0.24,5886432.39,2026-09-10,3.0
consensus,Nicolas Sarkozy,0.24,44228.94,2026-09-10,1.0
consensus,Juan Branco,0.2,2296519.23,2026-09-10,2.0
consensus,Marine Tondelier,0.19,3778399.9,2026-09-10,2.0
consensus,Marie Toussaint,0.17,44228.94,2026-09-10,1.0
consensus,Philippe Poutou,0.16,44228.94,2026-09-10,1.0
consensus,François-Xavier Bellamy,0.16,44228.94,2026-09-10,1.0
consensus,Christiane Taubira,0.16,44228.94,2026-09-10,1.0
consensus,Cécile Duflot,0.15,44228.94,2026-09-10,1.0
consensus,Eva Joly,0.15,44228.94,2026-09-10,1.0
consensus,Marion Maréchal,0.15,483704.18,2026-09-10,2.0
consensus,Alain Coulombel,0.14,44228.94,2026-09-10,1.0
consensus,Ségolène Royal,0.12,6025802.07,2026-09-10,2.0
consensus,Jean Castex,0.12,1650149.75,2026-09-10,2.0
consensus,Clémence Guetté,0.1,4173456.47,2026-09-10,1.0
consensus,Nathalie Arthaud,0.08,85553.09,2026-09-10,1.0
consensus,Rachida Dati,0.08,41324.15,2026-09-10,1.0
consensus,Emmanuel Macron,0.08,85553.09,2026-09-10,1.0
consensus,Clémentine Autain,0.05,4990056.48,2026-09-10,1.0
consensus,Fabien Roussel,0.05,4244282.1,2026-09-10,1.0
consensus,Lucie Castets,0.05,418273.52,2026-09-10,1.0
consensus,François Baroin,0.05,740818.75,2026-09-10,1.0
consensus,François Asselineau,0.05,5755648.3,2026-09-10,1.0
consensus,Karim Bouamrane,0.05,484303.4,2026-09-10,1.0
consensus,Yannick Jadot,0.05,750448.52,2026-09-10,1.0
consensus,Nicolas Dupont-Aignan,0.05,4731010.25,2026-09-10,1.0
consensus,François Fillon,0.0,41324.15,2026-09-10,1.0
consensus,Someone not on this list,0.0,41324.15,2026-09-10,1.0
