source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Marine Le Pen,34.65,2434246.34,2026-09-14,
polymarket,Jordan Bardella,2.05,2122470.53,2026-09-14,
polymarket,Éric Zemmour,0.95,2356766.95,2026-09-14,
polymarket,Édouard Philippe,26.5,1606648.24,2026-09-14,
polymarket,David Lisnard,7.65,2206412.36,2026-09-14,
polymarket,Xavier Bertrand,0.15,5954288.83,2026-09-14,
polymarket,Laurent Wauquiez,0.1,3683734.61,2026-09-14,
polymarket,François Ruffin,0.15,3662741.85,2026-09-14,
polymarket,Gabriel Attal,2.25,2271271.1,2026-09-14,
polymarket,Bruno Retailleau,1.55,2262938.94,2026-09-14,
polymarket,François Hollande,5.4,1814743.28,2026-09-14,
polymarket,Raphaël Glucksmann,1.45,1736449.2,2026-09-14,
polymarket,Jean-Luc Mélenchon,11.5,1452165.95,2026-09-14,
polymarket,Marine Tondelier,0.15,4164797.76,2026-09-14,
polymarket,Fabien Roussel,0.05,4244282.1,2026-09-14,
polymarket,Olivier Faure,0.05,5724427.88,2026-09-14,
polymarket,Dominique de Villepin,1.05,1884727.73,2026-09-14,
polymarket,Ségolène Royal,0.05,5981578.42,2026-09-14,
polymarket,François Asselineau,0.05,5755672.21,2026-09-14,
polymarket,Clémentine Autain,0.05,4990060.38,2026-09-14,
polymarket,Nicolas Dupont-Aignan,0.05,4731111.1,2026-09-14,
polymarket,Michel Barnier,0.05,5253704.29,2026-09-14,
polymarket,Valérie Pécresse,0.05,4066878.75,2026-09-14,
polymarket,François Bayrou,0.05,5939543.41,2026-09-14,
polymarket,Élisabeth Borne,0.05,5446131.56,2026-09-14,
polymarket,Yaël Braun-Pivet,0.05,5701431.99,2026-09-14,
polymarket,Jean Castex,0.15,1701900.74,2026-09-14,
polymarket,Gérald Darmanin,0.05,2086448.33,2026-09-14,
polymarket,Carole Delga,0.05,4742191.91,2026-09-14,
polymarket,Bernard Cazeneuve,0.05,2337327.9,2026-09-14,
polymarket,Manuel Bompard,0.05,4826240.6,2026-09-14,
polymarket,Mathilde Panot,0.05,6420672.52,2026-09-14,
polymarket,Sarah Knafo,1.15,2072384.99,2026-09-14,
polymarket,Juan Branco,0.1,2260427.73,2026-09-14,
polymarket,Clémence Guetté,0.1,4175188.53,2026-09-14,
polymarket,Sébastien Lecornu,0.65,1702378.36,2026-09-14,
polymarket,Karim Bouamrane,0.15,874103.28,2026-09-14,
polymarket,Lucie Castets,0.05,418273.52,2026-09-14,
polymarket,Yannick Jadot,0.05,750448.52,2026-09-14,
polymarket,François Baroin,0.1,1137750.5,2026-09-14,
polymarket,Marion Maréchal,0.05,441509.2,2026-09-14,
kalshi,Marine Le Pen,40.0,1.0,2026-09-14,
kalshi,Xavier Bertrand,0.5,1.0,2026-09-14,
kalshi,Dominique de Villepin,0.1,1.0,2026-09-14,
kalshi,David Lisnard,11.0,1.0,2026-09-14,
kalshi,Gabriel Attal,1.1,1.0,2026-09-14,
kalshi,Édouard Philippe,26.0,1.0,2026-09-14,
kalshi,Gérald Darmanin,6.0,1.0,2026-09-14,
kalshi,Éric Zemmour,1.9,1.0,2026-09-14,
kalshi,Bruno Retailleau,1.7,1.0,2026-09-14,
kalshi,Carole Delga,1.0,1.0,2026-09-14,
kalshi,Yaël Braun-Pivet,1.0,1.0,2026-09-14,
kalshi,Jean-Luc Mélenchon,11.0,1.0,2026-09-14,
kalshi,Olivier Faure,1.0,1.0,2026-09-14,
kalshi,Bruno Le Maire,1.0,1.0,2026-09-14,
kalshi,Élisabeth Borne,1.0,1.0,2026-09-14,
kalshi,Laurent Wauquiez,1.0,1.0,2026-09-14,
kalshi,Michel Barnier,1.0,1.0,2026-09-14,
kalshi,Mathilde Panot,1.0,1.0,2026-09-14,
kalshi,Valérie Pécresse,1.0,1.0,2026-09-14,
kalshi,Jordan Bardella,4.0,1.0,2026-09-14,
kalshi,Sarah Knafo,4.7,1.0,2026-09-14,
kalshi,François Hollande,5.0,1.0,2026-09-14,
kalshi,Manuel Bompard,0.9,1.0,2026-09-14,
kalshi,François Ruffin,2.0,1.0,2026-09-14,
kalshi,Jean Castex,0.1,1.0,2026-09-14,
kalshi,François Bayrou,5.0,1.0,2026-09-14,
kalshi,Bernard Cazeneuve,6.0,1.0,2026-09-14,
kalshi,Sébastien Lecornu,2.4,1.0,2026-09-14,
manifold,Alain Coulombel,0.14,44242.94,2026-09-14,
manifold,Bernard Cazeneuve,0.66,85577.42,2026-09-14,
manifold,Bruno Le Maire,0.1,85577.42,2026-09-14,
manifold,Bruno Retailleau,0.44,41334.48,2026-09-14,
manifold,Carole Delga,0.18,44242.94,2026-09-14,
manifold,Cécile Duflot,0.15,44242.94,2026-09-14,
manifold,Christiane Taubira,0.15,44242.94,2026-09-14,
manifold,Christine Lagarde,0.78,85577.42,2026-09-14,
manifold,David Lisnard,1.72,44242.94,2026-09-14,
manifold,Dominique de Villepin,2.26,85577.42,2026-09-14,
manifold,Édouard Philippe,29.81,85577.42,2026-09-14,
manifold,Élisabeth Borne,0.06,41334.48,2026-09-14,
manifold,Emmanuel Macron,0.08,85577.42,2026-09-14,
