source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Marine Le Pen,34.95,1526427.32,2026-07-20,
polymarket,Jordan Bardella,3.65,1753566.83,2026-07-20,
polymarket,Éric Zemmour,0.75,1891439.18,2026-07-20,
polymarket,Édouard Philippe,26.5,1163933.6,2026-07-20,
polymarket,David Lisnard,2.85,1532776.47,2026-07-20,
polymarket,Xavier Bertrand,0.15,5059619.66,2026-07-20,
polymarket,Laurent Wauquiez,0.25,3411031.12,2026-07-20,
polymarket,François Ruffin,0.25,3026039.88,2026-07-20,
polymarket,Gabriel Attal,2.45,1859720.43,2026-07-20,
polymarket,Bruno Retailleau,3.05,1883673.88,2026-07-20,
polymarket,François Hollande,2.85,1378535.62,2026-07-20,
polymarket,Raphaël Glucksmann,1.75,1326649.43,2026-07-20,
polymarket,Jean-Luc Mélenchon,12.5,1081044.82,2026-07-20,
polymarket,Marine Tondelier,0.25,3451941.27,2026-07-20,
polymarket,Fabien Roussel,0.15,3844678.51,2026-07-20,
polymarket,Olivier Faure,0.25,4948004.9,2026-07-20,
polymarket,Dominique de Villepin,1.95,1547710.19,2026-07-20,
polymarket,Ségolène Royal,0.25,5229811.92,2026-07-20,
polymarket,François Asselineau,0.15,5434757.44,2026-07-20,
polymarket,Clémentine Autain,0.15,4672259.22,2026-07-20,
polymarket,Nicolas Dupont-Aignan,0.25,4484959.09,2026-07-20,
polymarket,Michel Barnier,0.25,5033200.93,2026-07-20,
polymarket,Valérie Pécresse,0.15,3874064.89,2026-07-20,
polymarket,François Bayrou,0.15,5684333.48,2026-07-20,
polymarket,Élisabeth Borne,0.15,5223927.7,2026-07-20,
polymarket,Yaël Braun-Pivet,0.15,5485702.99,2026-07-20,
polymarket,Jean Castex,0.25,1174592.46,2026-07-20,
polymarket,Gérald Darmanin,0.35,1708771.64,2026-07-20,
polymarket,Carole Delga,0.15,4505404.99,2026-07-20,
polymarket,Bernard Cazeneuve,0.45,1940127.95,2026-07-20,
polymarket,Manuel Bompard,0.15,4597934.6,2026-07-20,
polymarket,Mathilde Panot,0.15,6180264.83,2026-07-20,
polymarket,Sarah Knafo,0.95,1636459.75,2026-07-20,
polymarket,Juan Branco,0.25,1857691.4,2026-07-20,
polymarket,Clémence Guetté,0.25,3945312.79,2026-07-20,
polymarket,Sébastien Lecornu,1.65,1300144.06,2026-07-20,
polymarket,Karim Bouamrane,0.25,50499.9,2026-07-20,
polymarket,Lucie Castets,0.15,16786.89,2026-07-20,
polymarket,Yannick Jadot,0.15,152896.14,2026-07-20,
polymarket,François Baroin,0.15,140507.53,2026-07-20,
polymarket,Marion Maréchal,0.15,83179.59,2026-07-20,
kalshi,François Hollande,51.0,1.0,2026-07-20,
kalshi,Dominique de Villepin,5.5,1.0,2026-07-20,
kalshi,Sarah Knafo,4.4,1.0,2026-07-20,
kalshi,Bruno Retailleau,3.8,1.0,2026-07-20,
kalshi,Michel Barnier,1.0,1.0,2026-07-20,
kalshi,Xavier Bertrand,1.0,1.0,2026-07-20,
kalshi,Élisabeth Borne,1.0,1.0,2026-07-20,
kalshi,Mathilde Panot,1.0,1.0,2026-07-20,
kalshi,Manuel Bompard,1.0,1.0,2026-07-20,
kalshi,Bruno Le Maire,1.0,1.0,2026-07-20,
kalshi,Gérald Darmanin,6.0,1.0,2026-07-20,
kalshi,Marine Le Pen,36.0,1.0,2026-07-20,
kalshi,François Ruffin,2.0,1.0,2026-07-20,
kalshi,Édouard Philippe,58.0,1.0,2026-07-20,
kalshi,Jean-Luc Mélenchon,11.0,1.0,2026-07-20,
kalshi,Olivier Faure,1.0,1.0,2026-07-20,
kalshi,Éric Zemmour,1.9,1.0,2026-07-20,
kalshi,Jordan Bardella,7.1,1.0,2026-07-20,
kalshi,Gabriel Attal,1.0,1.0,2026-07-20,
kalshi,David Lisnard,2.3,1.0,2026-07-20,
kalshi,Sébastien Lecornu,1.9,1.0,2026-07-20,
kalshi,Carole Delga,1.0,1.0,2026-07-20,
kalshi,Laurent Wauquiez,1.0,1.0,2026-07-20,
kalshi,Jean Castex,0.1,1.0,2026-07-20,
kalshi,François Bayrou,5.0,1.0,2026-07-20,
