source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Marine Le Pen,31.45,1677532.25,2026-07-27,
polymarket,Jordan Bardella,3.25,1797002.83,2026-07-27,
polymarket,Éric Zemmour,0.75,1896171.29,2026-07-27,
polymarket,Édouard Philippe,25.5,1200215.13,2026-07-27,
polymarket,David Lisnard,2.05,1542475.72,2026-07-27,
polymarket,Xavier Bertrand,0.15,5106438.18,2026-07-27,
polymarket,Laurent Wauquiez,0.25,3421600.96,2026-07-27,
polymarket,François Ruffin,0.25,3035562.26,2026-07-27,
polymarket,Gabriel Attal,3.15,1889712.64,2026-07-27,
polymarket,Bruno Retailleau,2.7,1916878.88,2026-07-27,
polymarket,François Hollande,2.8,1397912.9,2026-07-27,
polymarket,Raphaël Glucksmann,1.85,1346981.32,2026-07-27,
polymarket,Jean-Luc Mélenchon,12.5,1089543.17,2026-07-27,
polymarket,Marine Tondelier,0.25,3473186.84,2026-07-27,
polymarket,Fabien Roussel,0.15,3856863.19,2026-07-27,
polymarket,Olivier Faure,0.25,4957899.56,2026-07-27,
polymarket,Dominique de Villepin,1.75,1576599.06,2026-07-27,
polymarket,Ségolène Royal,0.25,5238977.18,2026-07-27,
polymarket,François Asselineau,0.15,5472562.62,2026-07-27,
polymarket,Clémentine Autain,0.15,4741235.75,2026-07-27,
polymarket,Nicolas Dupont-Aignan,0.25,4497813.32,2026-07-27,
polymarket,Michel Barnier,0.25,5042141.94,2026-07-27,
polymarket,Valérie Pécresse,0.15,3884871.73,2026-07-27,
polymarket,François Bayrou,0.15,5699055.06,2026-07-27,
polymarket,Élisabeth Borne,0.15,5246970.68,2026-07-27,
polymarket,Yaël Braun-Pivet,0.15,5497346.32,2026-07-27,
polymarket,Jean Castex,0.35,1203218.19,2026-07-27,
polymarket,Gérald Darmanin,0.35,1720418.88,2026-07-27,
polymarket,Carole Delga,0.15,4530574.76,2026-07-27,
polymarket,Bernard Cazeneuve,0.45,1992230.86,2026-07-27,
polymarket,Manuel Bompard,0.15,4615262.64,2026-07-27,
polymarket,Mathilde Panot,0.15,6213852.5,2026-07-27,
polymarket,Sarah Knafo,0.95,1647199.6,2026-07-27,
polymarket,Juan Branco,0.25,1874077.81,2026-07-27,
polymarket,Clémence Guetté,0.25,3948123.38,2026-07-27,
polymarket,Sébastien Lecornu,1.55,1305955.66,2026-07-27,
polymarket,Karim Bouamrane,0.15,54451.98,2026-07-27,
polymarket,Lucie Castets,0.15,29301.42,2026-07-27,
polymarket,Yannick Jadot,0.15,264672.08,2026-07-27,
polymarket,François Baroin,0.15,214341.47,2026-07-27,
polymarket,Marion Maréchal,0.15,92498.4,2026-07-27,
kalshi,Manuel Bompard,1.0,1.0,2026-07-27,
kalshi,Olivier Faure,1.0,1.0,2026-07-27,
kalshi,François Ruffin,2.0,1.0,2026-07-27,
kalshi,Gérald Darmanin,6.0,1.0,2026-07-27,
kalshi,Xavier Bertrand,1.0,1.0,2026-07-27,
kalshi,Jean-Luc Mélenchon,10.0,1.0,2026-07-27,
kalshi,Laurent Wauquiez,1.0,1.0,2026-07-27,
kalshi,François Hollande,9.0,1.0,2026-07-27,
kalshi,Sarah Knafo,4.4,1.0,2026-07-27,
kalshi,Marine Le Pen,38.0,1.0,2026-07-27,
kalshi,Dominique de Villepin,5.5,1.0,2026-07-27,
kalshi,Mathilde Panot,1.0,1.0,2026-07-27,
kalshi,Éric Zemmour,1.9,1.0,2026-07-27,
kalshi,Michel Barnier,1.0,1.0,2026-07-27,
kalshi,Édouard Philippe,24.0,1.0,2026-07-27,
