source,candidate,prob_pct,volume_usd,date,n_sources
polymarket,Marine Le Pen,28.35,1402764.79,2026-07-13,
polymarket,Jordan Bardella,3.45,1721038.05,2026-07-13,
polymarket,Éric Zemmour,0.85,1878596.95,2026-07-13,
polymarket,Édouard Philippe,27.5,1141973.47,2026-07-13,
polymarket,David Lisnard,1.35,1502161.86,2026-07-13,
polymarket,Xavier Bertrand,0.25,4867144.11,2026-07-13,
polymarket,Laurent Wauquiez,0.35,3397294.56,2026-07-13,
polymarket,François Ruffin,0.45,2971602.38,2026-07-13,
polymarket,Gabriel Attal,2.65,1814166.46,2026-07-13,
polymarket,Bruno Retailleau,3.15,1878945.2,2026-07-13,
polymarket,François Hollande,2.65,1356472.14,2026-07-13,
polymarket,Raphaël Glucksmann,1.85,1305149.82,2026-07-13,
polymarket,Jean-Luc Mélenchon,10.5,997300.38,2026-07-13,
polymarket,Marine Tondelier,0.35,3421480.1,2026-07-13,
polymarket,Fabien Roussel,0.35,3664691.4,2026-07-13,
polymarket,Olivier Faure,0.25,4906550.98,2026-07-13,
polymarket,Dominique de Villepin,1.95,1527516.55,2026-07-13,
polymarket,Ségolène Royal,0.35,5214041.4,2026-07-13,
polymarket,François Asselineau,0.25,5299694.98,2026-07-13,
polymarket,Clémentine Autain,0.25,4571807.92,2026-07-13,
polymarket,Nicolas Dupont-Aignan,0.35,4432759.15,2026-07-13,
polymarket,Michel Barnier,0.65,4979415.72,2026-07-13,
polymarket,Valérie Pécresse,0.45,3850904.08,2026-07-13,
polymarket,François Bayrou,0.35,5615059.91,2026-07-13,
polymarket,Élisabeth Borne,0.25,5017060.82,2026-07-13,
polymarket,Yaël Braun-Pivet,0.35,5368344.24,2026-07-13,
polymarket,Jean Castex,0.45,1160421.99,2026-07-13,
polymarket,Gérald Darmanin,0.55,1659028.39,2026-07-13,
polymarket,Carole Delga,0.25,4287920.73,2026-07-13,
polymarket,Bernard Cazeneuve,0.65,1876666.48,2026-07-13,
polymarket,Manuel Bompard,0.25,4474545.15,2026-07-13,
polymarket,Mathilde Panot,0.35,5825968.71,2026-07-13,
polymarket,Sarah Knafo,0.95,1630116.39,2026-07-13,
polymarket,Juan Branco,0.45,1824022.51,2026-07-13,
polymarket,Clémence Guetté,0.4,3940263.06,2026-07-13,
polymarket,Sébastien Lecornu,0.75,1232986.33,2026-07-13,
kalshi,Marine Le Pen,34.0,1.0,2026-07-13,
kalshi,Bruno Retailleau,3.8,1.0,2026-07-13,
kalshi,Jordan Bardella,5.3,1.0,2026-07-13,
