section,scenario,hypothesis_id,hypothesis_candidates,pollster,fieldwork_raw,fieldwork_end,sample_size,candidate,candidate_status,percentage,scraped_at
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Bruno Retailleau,declared,7.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Bruno Retailleau,declared,8.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Bruno Retailleau,declared,9.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Fabien Roussel,likely,2.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Fabien Roussel,likely,3.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Francois Hollande,undecided,8.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Gabriel Attal,declared,8.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Gabriel Attal,declared,16.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Jean-Luc Mélenchon,declared,16.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Marine Le Pen,declared,35.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Marine Le Pen,declared,36.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Marine Le Pen,declared,34.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Marine Tondelier,likely,2.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Marine Tondelier,likely,5.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Marine Tondelier,likely,3.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Marine Tondelier,likely,4.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Nathalie Arthaud,declared,1.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Nicolas Dupont-Aignan,declared,1.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Nicolas Dupont-Aignan,declared,2.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Raphaël Glucksmann,likely,10.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Raphaël Glucksmann,likely,11.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Édouard Philippe,declared,14.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Édouard Philippe,declared,20.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Éric Zemmour,likely,4.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Harris Interactive,7–8 Jul 2026,2026-07-08,1582,Éric Zemmour,likely,5.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Ifop,7–8 Jul 2026,2026-07-08,984,Bruno Retailleau,declared,10.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Ifop,7–8 Jul 2026,2026-07-08,984,Bruno Retailleau,declared,8.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Ifop,7–8 Jul 2026,2026-07-08,984,Fabien Roussel,likely,2.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Ifop,7–8 Jul 2026,2026-07-08,984,Fabien Roussel,likely,3.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Ifop,7–8 Jul 2026,2026-07-08,984,Gabriel Attal,declared,15.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Ifop,7–8 Jul 2026,2026-07-08,984,Jean-Luc Mélenchon,declared,15.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Ifop,7–8 Jul 2026,2026-07-08,984,Marine Le Pen,declared,36.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Ifop,7–8 Jul 2026,2026-07-08,984,Marine Tondelier,likely,4.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Ifop,7–8 Jul 2026,2026-07-08,984,Marine Tondelier,likely,3.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Ifop,7–8 Jul 2026,2026-07-08,984,Nathalie Arthaud,declared,0.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Ifop,7–8 Jul 2026,2026-07-08,984,Nicolas Dupont-Aignan,declared,2.0,2026-08-20
