candidate,status,n_polls,last_seen
Marine Le Pen,declared,88,2026-07-08
Édouard Philippe,declared,82,2026-07-08
Jean-Luc Mélenchon,declared,66,2026-07-08
Nicolas Dupont-Aignan,declared,46,2026-07-08
Marine Tondelier,declared,43,2026-07-08
Nathalie Arthaud,declared,40,2026-07-08
Gabriel Attal,declared,36,2026-07-08
Bruno Retailleau,declared,29,2026-07-08
François Ruffin,declared,6,2025-04-18
Xavier Bertrand,declared,2,2024-09-12
Fabien Roussel,likely,55,2026-07-08
Éric Zemmour,likely,43,2026-07-08
Raphaël Glucksmann,likely,27,2026-07-08
Dominique de Villepin,likely,6,2026-03-27
Olivier Faure,undecided,26,2025-05-20
Bernard Cazeneuve,undecided,8,2023-09-04
Sarah Knafo,undecided,8,2026-05-28
Francois Hollande,undecided,7,2026-07-08
Bruno Le Maire,undecided,5,2024-04-18
Gérald Darmanin,undecided,5,2024-04-18
Elisabeth Borne,undecided,1,2023-09-04
Jean Lassalle(RES),unknown,16,2024-12-09
Yannick Jadot (LE),unknown,5,2023-09-04
François Bayrou (MD),unknown,2,2023-09-04
Sandrine Rousseau (LE),unknown,2,2024-09-12
Carole Delga (PS),unknown,1,2023-04-07
Jean Castex (IND),unknown,1,2023-09-04
Michel Barnier (LR),unknown,1,2024-09-12
Yaël Braun-Pivet (RE),unknown,1,2023-09-04
