candidate,status,n_polls,last_seen
Marine Le Pen,declared,116,2026-09-03
Édouard Philippe,declared,109,2026-09-03
Jean-Luc Mélenchon,declared,90,2026-09-03
Bruno Retailleau,declared,61,2026-09-03
Nicolas Dupont-Aignan,declared,61,2026-09-02
Gabriel Attal,declared,59,2026-09-03
Nathalie Arthaud,declared,55,2026-09-03
Xavier Bertrand,declared,2,2024-09-12
David Lisnard,declared,1,2026-09-01
Fabien Roussel,likely,73,2026-09-03
Éric Zemmour,likely,63,2026-09-03
Marine Tondelier,likely,62,2026-09-03
Raphaël Glucksmann,likely,52,2026-09-03
Dominique de Villepin,likely,15,2026-09-01
François Ruffin,likely,9,2026-09-01
Olivier Faure,undecided,29,2026-09-02
Francois Hollande,undecided,13,2026-08-28
Bernard Cazeneuve,undecided,8,2023-09-04
Sarah Knafo,undecided,8,2026-05-28
Bruno Le Maire,undecided,5,2024-04-18
Gérald Darmanin,undecided,5,2024-04-18
Elisabeth Borne,undecided,1,2023-09-04
Jean Lassalle(RES),unknown,16,2024-12-09
Yannick Jadot (LE),unknown,5,2023-09-04
François Bayrou (MD),unknown,2,2023-09-04
Sandrine Rousseau (LE),unknown,2,2024-09-12
Carole Delga (PS),unknown,1,2023-04-07
Jean Castex (IND),unknown,1,2023-09-04
Michel Barnier (LR),unknown,1,2024-09-12
Yaël Braun-Pivet (RE),unknown,1,2023-09-04
