candidate,status,n_polls,last_seen
Marine Le Pen,candidate,41,2025-03-27
Edouard Philippe,undeclared,54,2025-03-27
Jean-Luc Melenchon,undeclared,37,2025-03-27
Laurent Wauquiez,undeclared,36,2025-03-27
Fabien Roussel,undeclared,31,2025-03-27
Eric Zemmour,undeclared,30,2025-03-27
Olivier Faure,undeclared,23,2025-03-27
Marine Tondelier,undeclared,20,2025-03-27
Gabriel Attal,undeclared,15,2025-03-27
Gerald Darmanin,undeclared,5,2024-04-18
Francois Ruffin,undeclared,4,2024-09-12
Raphael Glucksmann,undeclared,4,2025-03-27
Bruno Retailleau,undeclared,1,2025-03-27
Nicolas Dupont-Aignan (DLF),unknown,24,2025-03-27
Nathalie Arthaud (LO),unknown,20,2025-03-27
Jean Lassalle(RES),unknown,16,2024-12-09
Bernard Cazeneuve (LC),unknown,8,2023-09-04
Bruno Le Maire (RE),unknown,5,2024-04-18
Yannick Jadot (LE),unknown,5,2023-09-04
François Hollande (PS),unknown,4,2024-12-09
François Bayrou (MD),unknown,2,2023-09-04
Sandrine Rousseau (LE),unknown,2,2024-09-12
Xavier Bertrand (NF),unknown,2,2024-09-12
Carole Delga (PS),unknown,1,2023-04-07
Jean Castex (IND),unknown,1,2023-09-04
Michel Barnier (LR),unknown,1,2024-09-12
Yaël Braun-Pivet (RE),unknown,1,2023-09-04
Élisabeth Borne (RE),unknown,1,2023-09-04
