candidate,status,n_polls,last_seen
Marine Le Pen,declared,96,2026-07-10
Édouard Philippe,declared,89,2026-07-10
Jean-Luc Mélenchon,declared,72,2026-07-10
Nicolas Dupont-Aignan,declared,47,2026-07-10
Nathalie Arthaud,declared,44,2026-07-10
Gabriel Attal,declared,42,2026-07-10
Bruno Retailleau,declared,37,2026-07-10
Xavier Bertrand,declared,2,2024-09-12
Fabien Roussel,likely,59,2026-07-10
Éric Zemmour,likely,49,2026-07-10
Marine Tondelier,likely,47,2026-07-10
Raphaël Glucksmann,likely,33,2026-07-10
Dominique de Villepin,likely,9,2026-07-10
François Ruffin,likely,7,2026-07-10
Olivier Faure,undecided,26,2025-05-20
Francois Hollande,undecided,9,2026-07-10
Bernard Cazeneuve,undecided,8,2023-09-04
Sarah Knafo,undecided,8,2026-05-28
Bruno Le Maire,undecided,5,2024-04-18
Gérald Darmanin,undecided,5,2024-04-18
Elisabeth Borne,undecided,1,2023-09-04
Jean Lassalle(RES),unknown,16,2024-12-09
Yannick Jadot (LE),unknown,5,2023-09-04
François Bayrou (MD),unknown,2,2023-09-04
Sandrine Rousseau (LE),unknown,2,2024-09-12
Carole Delga (PS),unknown,1,2023-04-07
Jean Castex (IND),unknown,1,2023-09-04
Michel Barnier (LR),unknown,1,2024-09-12
Yaël Braun-Pivet (RE),unknown,1,2023-09-04
