candidate,status,n_polls,last_seen
Marine Le Pen,declared,106,2026-08-28
Édouard Philippe,declared,100,2026-08-28
Jean-Luc Mélenchon,declared,82,2026-08-28
Nicolas Dupont-Aignan,declared,55,2026-08-28
Gabriel Attal,declared,51,2026-08-28
Nathalie Arthaud,declared,51,2026-08-28
Bruno Retailleau,declared,50,2026-08-28
Xavier Bertrand,declared,2,2024-09-12
Fabien Roussel,likely,64,2026-08-28
Éric Zemmour,likely,58,2026-08-28
Marine Tondelier,likely,53,2026-08-28
Raphaël Glucksmann,likely,43,2026-08-28
Dominique de Villepin,likely,12,2026-08-28
François Ruffin,likely,8,2026-08-28
Olivier Faure,undecided,26,2025-05-20
Francois Hollande,undecided,13,2026-08-28
Bernard Cazeneuve,undecided,8,2023-09-04
Sarah Knafo,undecided,8,2026-05-28
Bruno Le Maire,undecided,5,2024-04-18
Gérald Darmanin,undecided,5,2024-04-18
Elisabeth Borne,undecided,1,2023-09-04
Jean Lassalle(RES),unknown,16,2024-12-09
Yannick Jadot (LE),unknown,5,2023-09-04
François Bayrou (MD),unknown,2,2023-09-04
Sandrine Rousseau (LE),unknown,2,2024-09-12
Carole Delga (PS),unknown,1,2023-04-07
Jean Castex (IND),unknown,1,2023-09-04
Michel Barnier (LR),unknown,1,2024-09-12
Yaël Braun-Pivet (RE),unknown,1,2023-09-04
